event_idx,C1_in_catalog,C4_z_gw,C5_log10_sky_area,C8_cone_outside,C10_log10_M,C10b_low_M_timeout_bins12,C11_log10_snr,C2_hosted_exact,C3_hosted_rel,C3c_log10_f_cat,C3c_censored,C6_mass_window_retention,C7_log10_n_cand_1d
62,False,0.4169472397413921,-3.5437909883765424,,5.740964231627112,False,1.7194940032077881,True,False,-15.620559166078143,False,1.0,1.5314789170422551
63,False,0.8402526660781111,-3.1424890002489607,,5.666431276145838,False,1.3249399493240228,False,False,-320.0,True,,0.0
64,False,0.513613478637958,-3.196816589922345,,5.837993359933464,False,1.4829261267051363,True,False,-21.67234059798504,False,1.0,1.5185139398778875
65,False,0.6273839824556499,-2.678584323951187,,5.923363319539907,False,1.339174037621428,True,False,-21.390848166907624,False,1.0,2.2121876044039577
66,False,0.5695987643891679,-2.032855055445835,,5.8572268437152655,False,1.3312625120168007,True,False,-11.344766011840166,False,1.0,2.9355072658247128
67,False,0.39551091513962844,-3.671994214447737,,5.420648627759257,False,1.4892634753795184,True,False,-6.749789753407185,False,1.0,2.0644579892269186
68,False,0.5751165123750344,-3.321604699976147,,5.880041279095817,False,1.4973752866465402,False,False,-320.0,True,,0.0
69,False,0.4372708080112961,-3.6785890209120304,,5.868461678306443,False,1.810406773779086,True,False,-19.886362321908763,False,1.0,1.1760912590556813
70,False,0.4171545317394173,-2.9113110736074357,,5.742714169689367,False,1.4756870946105576,True,False,-10.139974631060738,False,1.0,2.6665179805548807
71,False,0.6852342245095603,-2.684845173029721,,5.915050173844077,False,1.3292009437524162,True,False,-29.425794503115057,False,1.0,0.47712125471966244
72,False,0.3656992706202304,-3.8631242889719086,,5.448507800612152,False,1.4598337384437678,False,False,-320.0,True,,0.0
73,False,0.6121135057091726,-3.1088378390548232,,6.070004914814928,False,1.3426317560872962,True,False,-28.420256157777654,False,1.0,0.3010299956639812
74,False,0.41628140191271085,-2.1205540283360476,,5.746403540185457,False,1.4921137204191517,True,False,-9.458527472107512,False,1.0,3.495821753385906
75,False,0.4419545887964743,-2.961188551318105,,5.660575615360188,False,1.5971443564365193,True,False,-14.471901829032126,False,1.0,2.4216039268698313
76,False,0.30281032288892745,-2.474230981187536,,5.795372240805398,False,1.6359809790551973,True,True,-2.089749479070669,False,1.0,3.561101383649056
77,False,0.4349378085429367,-4.099425332969444,,5.8871880916563475,False,1.6811724034992126,True,False,-19.5780189442782,False,1.0,1.2041199826559248
78,False,0.3427027708757147,-3.2732258721088168,,5.622384716336452,False,1.6200699527996754,True,True,-4.310783891844349,False,1.0,2.649334858712142
79,False,0.5520649405364153,-2.089347039487423,,5.683055735106644,False,1.3033259575962068,True,False,-13.381091129501423,False,1.0,2.7972675408307164
80,False,0.7532696005397692,-2.5343919295714565,,5.866064597898884,False,1.389332511713464,False,False,-320.0,True,,0.0
81,False,0.4273036549922846,-3.48017932129713,,5.744084479164229,False,1.5880170432349827,True,False,-17.103636847529668,False,1.0,1.724275869600789
82,False,0.4597617721108383,-2.182969150473966,,5.77679839463653,False,1.3582956313317294,False,False,-320.0,True,,0.0
83,False,0.4654396485297468,-3.115874711292855,,5.6367065868371515,False,1.6838906602833765,True,False,-7.347431764523378,False,1.0,2.1367205671564067
84,False,0.3128331306461932,-3.1844496967041644,,5.788191005944193,False,1.5740661574820092,True,True,-2.2062079771511858,False,1.0,2.7466341989375787
85,False,0.5081834354537841,-3.045354207596878,,5.80315236474939,False,1.4097662718113608,True,False,-21.394789251313238,False,1.0,1.4313637641589874
86,False,0.49895669900050577,-2.1437432342670935,,5.595532923668568,False,1.44822058647758,True,False,-21.162553283030423,False,1.0,2.432969290874406
87,False,0.24103592377385907,-3.839475727543262,,5.741148091250128,False,1.7163672600665418,False,False,-320.0,True,,0.0
88,False,0.5543565205938995,-3.616853002845871,,5.969528257948669,False,1.598514009091684,True,False,-24.66423102408693,False,1.0,0.9030899869919435
89,False,0.509384771169203,-2.8876683253350603,,5.807744668130057,False,1.5747594161431306,True,False,-22.36871652019354,False,1.0,1.5563025007672873
90,False,0.7665470313616466,-1.9283973480094734,,5.800549938633945,False,1.3719842375164122,False,False,-320.0,True,,0.0
91,False,0.776987023748613,-2.895952475474963,,5.726083024350072,False,1.3756288036494009,False,False,-320.0,True,,0.0
92,False,0.6350276826877594,-3.3359381442721734,,5.7921283207725525,False,1.4325782864998489,False,False,-320.0,True,,0.0
93,False,0.23995889643142485,-3.35833307684441,,5.688645167373291,False,1.9375416800847773,True,True,-0.2844465189003071,False,1.0,2.780317312140151
94,False,0.1690353580646592,-2.878533683576824,,5.990668769129285,False,1.78492299961059,True,True,0.7802643678200589,False,0.9955678670360111,3.256717745977487
95,False,0.4299646082077184,-4.247660074994717,,5.589371700802789,False,1.577474368777208,True,False,-19.329744977642726,False,1.0,0.6989700043360189
96,False,0.35092464033755516,-3.3790106151318438,,6.079385156697337,False,1.6534387851952896,True,True,-3.9984216956517886,False,1.0,2.481442628502305
97,False,0.5434542016914393,-3.2716415734735818,,5.60750714999983,False,1.368818104374319,True,False,-21.52531227230649,False,1.0,1.6989700043360187
98,False,0.23668656956813167,-2.237360292395806,,5.875577480115833,False,1.3171574929916967,True,True,-0.1409841631229718,False,1.0,4.0643831044121965
99,False,0.7610333055052595,-3.0325045668443797,,5.8933515342496055,False,1.3602739875471268,False,False,-320.0,True,,0.0
100,False,0.4350515221807672,-3.2459346922442416,,5.656672734706666,False,1.453607463854071,True,False,-18.138545091534645,False,1.0,2.12057393120585
101,False,0.4110268951052409,-3.0366201770091488,,5.757371901545904,False,1.3450480660367599,True,False,-7.6166148977284545,False,1.0,2.6655809910179533
102,False,0.5231025222044151,-3.4156715759245984,,5.7417907160703905,False,1.4228214786774018,True,False,-19.945648037900252,False,1.0,1.5440680443502757
103,False,0.7083804002690953,-2.3477630393579325,,5.7162628427780815,False,1.3453777492109062,True,False,-27.446162560625925,False,1.0,0.6020599913279624
104,False,0.2931888131728148,-3.7293609921050312,,5.690926324454127,False,1.828593160285299,True,True,-2.321618388317448,False,1.0,2.1492191126553797
105,True,0.04474537400329255,-3.430154218019639,0.0,5.870041663947091,False,2.0521930540247446,True,True,1.2008608402267467,False,0.9183673469387755,1.99563519459755
106,False,0.43855952169732276,-1.7029540211268699,,5.741845480700598,False,1.3707888543298872,False,False,-320.0,True,,0.0
107,True,0.06822505277664818,-4.08115034757908,0.0,5.879735591959379,False,2.4313910251379847,True,True,1.1999293175506522,False,0.9682539682539683,1.806179973983887
108,False,0.3605715875044079,-3.997920923961541,,5.736893916042515,False,1.7059260921745014,False,False,-320.0,True,,0.0
109,False,0.3809791029800961,-2.7562290970356296,,5.8271992851563725,False,1.5237982074720238,True,False,-6.920396260107055,False,1.0,2.3820170425748683
110,False,0.2786732598748021,-4.042774115752771,,5.633859609839765,False,1.7520474246869475,False,False,-320.0,True,,0.0
111,False,0.8307661778441019,-2.184670929715095,,5.9491525857333265,False,1.3466993444474247,False,False,-320.0,True,,0.0
112,False,0.2391988084884485,-2.6350125045346027,,6.031482020646341,False,1.5295417747082471,True,True,-0.45292246032991607,False,1.0,3.539327063539375
113,False,0.30596081842100564,-4.279976827298586,,5.86972422493327,False,1.751135851036443,True,True,-2.1405851258177813,False,1.0,1.7403626894942439
114,False,0.23128151036130457,-2.0614762645523874,,5.903245592781943,False,1.5424262726352629,True,True,-0.02304913669426492,False,1.0,4.193708832395354
115,False,0.7241431218702267,-2.349156991474578,,5.91603343841884,False,1.404957343882316,False,False,-320.0,True,,0.0
116,False,0.5582036873674688,-2.447106148619713,,5.823436878123733,False,1.5007059697202525,False,False,-320.0,True,,0.0
117,False,0.8035244322784841,-3.6199151386954616,,5.562407941067928,False,1.326170552624126,False,False,-320.0,True,,0.0
118,True,0.020953034862193718,-6.511226358688651,0.0,5.859981031815559,False,2.9978219726354673,True,True,1.2078284804664015,False,1.0,0.3010299956639812
119,False,0.2352927616172754,-4.174039729046954,,5.6709372144004995,False,1.8039529245300017,False,False,-320.0,True,,0.0
120,False,0.5721938884850087,-3.7100571377652876,,5.641233758682049,False,1.4528910422050714,False,False,-320.0,True,,0.0
121,False,0.5685726451418599,-3.145816711525615,,5.6521444902182765,False,1.4071709178763643,True,False,-16.479894710883336,False,1.0,1.7781512503836436
122,False,0.5954355315062091,-3.441682730955231,,5.550062663979431,False,1.3622426243879486,True,False,-25.29681421651114,False,1.0,1.4471580313422192
123,False,0.6225820428193819,-3.630843369402636,,5.5546253922938575,False,1.3110165944199805,False,False,-320.0,True,,0.0
124,False,0.6883018419633422,-3.1173080070911228,,5.719706666631781,False,1.343817515172768,False,False,-320.0,True,,0.0
125,False,0.21570652426739031,-1.3805461807715933,,5.3892598483142535,False,1.3802827298338676,True,True,0.15859299512603978,False,1.0,4.881612872478349
126,False,0.4129759714503349,-1.9732618365504548,,6.161754601737678,False,1.4167534701764435,True,True,-5.438228146802275,False,1.0,3.7375901662857216
127,False,0.5608918553200597,-2.515847025956509,,5.879322016816062,False,1.4039037293068843,True,False,-16.298530797600225,False,1.0,2.385606273598312
128,False,0.20093195550191503,-2.505475656826604,,5.923566788426921,False,1.4521765895073018,True,True,0.4315764104570134,False,1.0,3.699924402742477
129,False,0.6261570449363119,-2.7647045964561463,,5.705821268935866,False,1.319722801811672,True,False,-28.41875795354543,False,1.0,0.3010299956639812
130,False,0.5155073207456808,-3.58399056077908,,5.803431695535669,False,1.5105327795258774,True,False,-23.36997559868681,False,1.0,0.6989700043360189
131,False,0.10401164365866147,-2.487658571354444,,5.617684587663765,False,1.930637228929713,True,True,1.1297861577903927,False,1.0,3.359645792674543
132,False,0.31670161569488053,-2.552355558505915,,5.891060065427547,False,1.6411365148055677,True,True,-2.453627105693481,False,1.0,3.4759615891924236
133,False,0.3859060945203059,-2.8293410487215667,,5.743910198523387,False,1.4059042023006947,False,False,-320.0,True,,0.0
134,False,0.7950292879130416,-3.337919687532846,,5.727057145460043,False,1.3029317917709384,False,False,-320.0,True,,0.0
135,False,0.20190213723642483,-3.3254752626338666,,5.747913100626599,False,1.807123221323808,True,True,0.3055964203203132,False,1.0,2.7589118923979736
136,False,0.503646046573334,-2.5761028247845785,,5.651314801099826,False,1.385781072173632,True,False,-6.714949052730936,False,1.0,2.597695185925512
137,False,0.5000799398807206,-2.6972476003041437,,5.965108769094794,False,1.5771981259807932,True,False,-20.85907862285477,False,1.0,2.0791812460476247
138,False,0.38420422774620483,-2.9027684944556054,,5.791935667132001,False,1.7462117267670967,True,True,-5.92276651274992,False,1.0,2.7902851640332416
139,False,0.5113662832402811,-3.821642435173118,,5.735777845138031,False,1.5036567396185792,False,False,-320.0,True,,0.0
140,False,0.6165847279140901,-2.7938766540011275,,5.797885160614747,False,1.4523853952018235,True,False,-27.165903398662937,False,1.0,0.3010299956639812
141,False,0.680086661821981,-3.5256901749961345,,5.588849702228617,False,1.3213573227202249,False,False,-320.0,True,,0.0
142,False,0.6824834016644887,-2.9688587716564117,,5.7794331380513935,False,1.3375381253239238,False,False,-320.0,True,,0.0
143,False,0.5095333040783823,-3.1328238347737534,,5.540296824832428,False,1.4042064073931497,True,False,-21.076368562320823,False,1.0,1.5563025007672873
144,False,0.46254106603106787,-2.114055090092673,,5.79156690163298,False,1.500703780885635,False,False,-320.0,True,,0.0
145,False,0.40955349455068474,-4.0314594906872,,5.791756154271145,False,1.6586373782673212,True,False,-14.863442758842364,False,1.0,1.3979400086720377
146,False,0.38486079307676596,-1.8764842529450771,,5.440983860209017,False,1.3516355618583469,False,False,-320.0,True,,0.0
147,False,0.7413030900315406,-3.475422384739698,,5.787420645937256,False,1.3652805011532503,False,False,-320.0,True,,0.0
148,False,0.7964577001773142,-2.727630611053712,,5.984862556060072,False,1.3018742344022403,False,False,-320.0,True,,0.0
149,False,0.7757756450406608,-2.0386408171205366,,6.045256093505042,False,1.4053559366272708,False,False,-320.0,True,,0.0
150,False,0.33758694342690476,-1.926388270459779,,5.611476563176382,False,1.3778503106311515,True,True,-3.8718568280897006,False,1.0,3.7300551523755
151,False,0.19966307008086132,-3.013138950637427,,5.72140669345239,False,1.7048772977935858,False,False,-320.0,True,,0.0
152,False,0.49805156319305127,-4.08090311508098,,5.55995504598556,False,1.4789383433000227,True,False,-21.496513265840065,False,1.0,0.6989700043360189
153,False,0.5946377775426522,-1.979581119271457,,5.696646658111718,False,1.3463901550225637,False,False,-320.0,True,,0.0
154,False,0.7036048030975991,-2.866899579360259,,5.665533746835899,False,1.3188853816012251,False,False,-320.0,True,,0.0
155,False,0.3540184366149807,-3.05974723583772,,5.750828398166828,False,1.7395068214541323,False,False,-320.0,True,,0.0
156,False,0.2696566091746834,-2.897199464849221,,5.697717910003306,False,1.5438754913152763,True,False,-19.475159562605842,False,1.0,0.3010299956639812
157,False,0.36735015401391474,-2.232970632467301,,5.820877322153491,False,1.495943616763497,False,False,-320.0,True,,0.0
158,False,0.12867005610566282,-3.4976112010104354,,5.64328564421255,False,2.181677680652225,True,True,1.0495870335185304,False,0.9965753424657534,2.4668676203541096
159,False,0.3174347472760734,-3.0374414646191013,,5.795205785055617,False,1.3752819641363372,True,True,-2.3867007426363114,False,1.0,3.104145550554008
160,False,1.017532357582283,-2.6147084837902335,,5.76366487707044,False,1.3349066480814535,False,False,-320.0,True,,0.0
161,False,0.8596429182840823,-2.5466509452891297,,5.845124386437287,False,1.3079274386949464,False,False,-320.0,True,,0.0
162,False,0.410822897298733,-4.000259283948661,,5.652801929764821,False,1.5769328878433087,False,False,-320.0,True,,0.0
163,False,0.3604759437484828,-1.8331973967997346,,5.504819223711019,False,1.4299448874605891,True,True,-4.441593092281013,False,1.0,4.040048241547462
164,False,0.5078167384081724,-4.019913077457594,,5.70740075175449,False,1.5630277401678487,True,False,-20.974268719235162,False,1.0,0.7781512503836436
165,False,0.3223361092583343,-2.8586654557414413,,5.749198709586991,False,1.6308946873101466,True,True,-2.866670435339638,False,1.0,3.1861083798132053
166,False,0.5816629930607304,-3.76232419439747,,5.8399205907450416,False,1.479114002160737,False,False,-320.0,True,,0.0
167,False,0.48330746186252405,-3.595888957710019,,5.50336844983933,False,1.3602250364838997,False,False,-320.0,True,,0.0
168,False,0.3584298366739119,-2.7843330789761604,,5.769637211549806,False,1.6686228186254242,True,True,-4.251222236169369,False,1.0,3.0310042813635367
169,False,0.18126639576787415,-2.507107089953783,,5.433084523619734,False,1.6442633148085086,True,True,0.6795098081937524,False,1.0,3.641077313325374
170,False,0.5136339803939092,-3.70322251869838,,5.957160521134054,False,1.6350335372776248,True,False,-23.64266746987384,False,1.0,0.6020599913279624
171,True,0.04242691524518447,-4.802493461029736,0.0,5.368148747166792,False,2.2260233887149585,True,True,1.203152519095367,False,1.0,0.9030899869919435
172,False,0.16994660401538791,-3.0981178986261004,,6.030864763979452,False,1.6016139904705557,True,True,0.8266630759257547,False,1.0,3.0293837776852097
173,False,0.36499963409374697,-2.7156660427243544,,5.7169973880206735,False,1.4624432414581234,True,True,-4.706946307995366,False,1.0,3.151676230847048
174,False,0.6906420562491145,-2.1117456791828326,,5.73275143836428,False,1.4754679575584582,False,False,-320.0,True,,0.0
175,False,0.31042347031083606,-3.5918711732752393,,5.358322006193016,False,1.33995970981273,True,True,-2.258473446185118,False,1.0,2.383815365980431
176,False,0.35722157845928393,-3.1230683746178096,,5.678145822705815,False,1.3372934777582055,True,True,-3.8279862786189605,False,1.0,2.786041210242554
177,False,0.888259473892267,-2.785437237260383,,5.973936821416736,False,1.3308755704697124,False,False,-320.0,True,,0.0
178,False,0.6895440238227842,-3.1416548328350697,,5.856441932093057,False,1.336482936695418,False,False,-320.0,True,,0.0
179,False,0.4937430547886272,-2.5926186637108724,,5.631834065653073,False,1.3294684220540385,True,False,-20.278263313228607,False,1.0,2.346352974450639
180,False,0.5739843508954564,-2.9469169149937526,,5.7331712398449675,False,1.5141512214373125,True,False,-20.347936204451834,False,1.0,2.113943352306837
181,False,0.7156699953807448,-2.194187825773556,,6.068202587967842,False,1.422257653255199,False,False,-320.0,True,,0.0
182,False,0.6522158298607931,-3.443165981909124,,5.808898253742937,False,1.4818876558075305,True,False,-27.3985841791537,False,1.0,0.9542425094393249
183,False,0.5454273121884211,-2.1193450398370457,,5.815151434898527,False,1.5459694694451338,True,False,-15.976968636455293,False,1.0,2.910090545594068
184,False,0.1622068906858631,-2.9965026988824794,,6.194376296968216,False,1.5656227325489402,True,True,0.3300182574111649,False,1.0,2.4471580313422194
185,False,0.36389014248888,-2.631022934374223,,6.046363871880319,False,1.5526238950080826,True,True,-4.325280128619778,False,1.0,3.229681842317676
186,False,0.5807282601266556,-3.653101698923264,,5.719798204666136,False,1.5065437704368678,True,False,-25.03333387324404,False,1.0,0.8450980400142568
187,True,0.10179752534872573,-3.382239560189288,0.0,5.893124223691657,False,2.1072973581586973,True,True,1.1621620028497017,False,0.9785202863961814,2.6232492903979003
188,False,0.42599525918386,-3.6459256244815967,,5.618608202577148,False,1.6332117506705386,True,False,-14.269310067128632,False,1.0,1.8864907251724818
189,True,0.06742035615680247,-5.800521064656713,0.0,5.694344400574554,False,2.489548395022834,True,True,1.2034606078194887,False,1.0,0.3010299956639812
190,False,0.9424001596390049,-3.599828903982837,,5.719078174498449,False,1.3814709187232443,False,False,-320.0,True,,0.0
191,False,0.46439189536332603,-4.159273040845887,,5.771842525429268,False,1.6188150896311269,False,False,-320.0,True,,0.0
192,False,0.4634639872307716,-2.5815983753270313,,5.860636559835729,False,1.417682760881066,False,False,-320.0,True,,0.0
193,False,0.6391373115618134,-2.9068748117314933,,5.900957811921423,False,1.314003584967475,False,False,-320.0,True,,0.0
194,False,0.2900835701580988,-3.3560175088938133,,5.792812167511415,False,1.8067025252323334,True,True,-1.8229936841266485,False,1.0,2.826722520168992
195,False,0.49967516843441584,-2.938319806619785,,5.627828845755095,False,1.3893007872301755,True,False,-11.39598607279663,False,1.0,2.307496037913213
196,False,0.3068313060305868,-4.43393035240703,,5.8742599848353425,False,1.908407226561639,True,True,-3.0784460726825733,False,1.0,1.3010299956639813
197,False,0.4382182945040496,-3.472602272597358,,6.025725043305421,False,1.6896976786831381,True,False,-19.087683160093636,False,1.0,1.724275869600789
198,False,0.3332662710173294,-3.4062779799506586,,5.526752828653747,False,1.5104532019338057,False,False,-320.0,True,,0.0
199,False,0.3471979399398901,-3.358645203377163,,5.703486729990183,False,1.6453925960491,False,False,-320.0,True,,0.0
200,False,0.4713118120739755,-3.7525722656115277,,5.888411025730714,False,1.5623352719075392,True,False,-20.49452251196785,False,1.0,1.0413926851582251
201,True,0.09034601767349172,-3.7205317595273644,0.0,5.704071826531379,False,1.9950487962986356,True,True,1.1909215234656174,False,0.9885714285714285,2.24551266781415
202,False,0.3978883855114559,-2.271184330336617,,5.785144023378221,False,1.3116672230759685,True,False,-6.6817622076466865,False,1.0,2.99563519459755
203,False,0.8874422420726118,-1.7845181178058036,,5.958037713273193,False,1.3362469605010026,False,False,-320.0,True,,0.0
204,False,0.6449108835043449,-2.3855998482632006,,5.810892572677358,False,1.4531571235504408,False,False,-320.0,True,,0.0
205,False,0.3435826890462381,-4.264120726761606,,5.757253846500523,False,1.7743895808039836,True,True,-4.4946562958453455,False,1.0,1.6901960800285136
206,False,0.509665265522838,-2.222771590003996,,5.739561136776393,False,1.3367010690324785,True,True,-5.666959603922735,False,1.0,2.9561684304753633
207,False,0.42555286272069665,-2.446673539601982,,5.805711319038367,False,1.5981290235266394,True,False,-15.717687796716453,False,1.0,3.017450729510536
208,False,0.42164342069021715,-3.7353659020312113,,5.485083826245749,False,1.347497428713304,False,False,-320.0,True,,0.0
209,False,0.5016589273847624,-3.710358895495921,,5.806369287334269,False,1.5537638324557301,True,False,-11.129881928842364,False,1.0,1.0791812460476249
210,False,0.8525237191815714,-2.975725600321691,,5.887782756094666,False,1.4065416398024795,False,False,-320.0,True,,0.0
211,True,0.03208471231159582,-4.411593373784664,0.0,5.363997339385349,False,2.2642945154205747,True,True,1.2068652144079863,False,1.0,1.0
212,False,0.6668626665695196,-2.6588735756992468,,5.83079017108898,False,1.3984214019069872,True,False,-31.332061809731684,False,1.0,0.3010299956639812
213,False,0.5725847370858278,-2.394222858892569,,5.770994625463611,False,1.426839125302378,True,False,-26.08176440863637,False,1.0,1.3010299956639813
214,False,0.5740490704808455,-2.043380663453548,,5.720771320318418,False,1.3976700932646007,True,False,-18.56466961921941,False,1.0,2.858537197569639
215,False,0.8296345289164956,-1.9701853157971194,,5.901087662665686,False,1.3374548786747393,False,False,-320.0,True,,0.0
216,False,0.7075993848437435,-2.973191640162484,,5.766988390199883,False,1.5164048885017176,False,False,-320.0,True,,0.0
217,False,0.3257879190744391,-2.7959631156601406,,5.885671146690118,False,1.4026729078719538,True,True,-2.923893211810006,False,1.0,3.1705550585212086
218,False,0.2814780364696983,-3.2373773254863965,,5.755009534828568,False,1.5567113898661555,True,True,-1.5503403262493418,False,1.0,2.7134905430939424
219,False,0.4974280683229169,-1.9408523238279778,,5.6881310114482675,False,1.3551309260196052,True,False,-20.330379649966883,False,1.0,2.824125833916549
220,False,0.6252395943506612,-3.421749208658353,,5.794057241302267,False,1.511300011441656,True,False,-28.037114386526493,False,1.0,0.3010299956639812
221,False,0.46906259769213754,-4.0646785186801155,,5.631885032727192,False,1.5753067751011856,True,False,-20.491690649283182,False,1.0,0.6020599913279624
222,False,0.441299501331839,-2.2028181269313,,5.944719590632063,False,1.390406386927249,True,False,-6.675532393026099,False,1.0,3.2595938788859486
223,False,0.3251164095453253,-4.059498435105771,,5.391164941712367,False,1.5143094403644892,True,True,-2.704861503739791,False,1.0,1.863322860120456
224,False,0.7219718763408536,-2.1192576573752633,,5.640875308855646,False,1.3163736099562988,False,False,-320.0,True,,0.0
225,False,0.8196276729953194,-3.102806563760157,,5.79123535478302,False,1.326221514708214,False,False,-320.0,True,,0.0
226,False,0.6488304540475051,-2.8873343847935415,,5.736267655216646,False,1.3356988640486163,True,False,-27.733481056043882,False,1.0,1.0413926851582251
227,False,0.4414095596833029,-2.5100191187115435,,5.472918233099455,False,1.3330937967236973,False,False,-320.0,True,,0.0
228,False,0.5460493444006872,-2.9915493640066453,,5.961000717435696,False,1.5111523779881095,True,False,-25.89260302950185,False,1.0,0.6020599913279624
229,False,0.30652881641157503,-2.625947685904729,,5.66346647064908,False,1.7022981854205312,True,True,-2.1684256866461724,False,1.0,3.450557009418329
230,False,0.48101257954783955,-2.1747156293760193,,5.6072231400974415,False,1.4547323670711692,True,False,-20.227617193648463,False,1.0,2.6857417386022635
231,True,0.10709583472463644,-2.28508964071221,1.0,6.211481363953793,False,1.6131197713136325,True,True,1.1270284764100043,False,0.9734551784160139,3.6624745037503095
232,False,0.31084585551496874,-3.4032075932010883,,5.866504380479033,False,1.525335752901844,False,False,-320.0,True,,0.0
233,False,0.7174500893665069,-2.297615194787685,,5.725585461909298,False,1.4443184901555999,False,False,-320.0,True,,0.0
234,False,0.5664848155759089,-2.4591613077885537,,5.768915532958384,False,1.614192928727133,True,False,-23.840382147521797,False,1.0,2.5010592622177517
235,False,0.6109431717347286,-3.0791007876482475,,5.762214790210752,False,1.5107853552953998,False,False,-320.0,True,,0.0
236,False,0.5800927962898667,-2.3962894807099704,,6.001603202111999,False,1.3288664424980465,False,False,-320.0,True,,0.0
237,False,0.5042898660654986,-3.1145763526981765,,5.783295432185639,False,1.459809510794269,True,False,-21.371441478431738,False,1.0,1.4771212547196624
238,False,0.5672518157429226,-2.0618098890564927,,5.960537839866299,False,1.4287961537881197,True,False,-17.57160674495981,False,1.0,2.499687082618404
239,False,0.38879053570728,-1.9016373395833122,,5.638120337845786,False,1.340423472772245,True,True,-5.390883299960507,False,1.0,3.902872785446079
240,False,0.3859953820077336,-2.4607342053813306,,5.861758000937753,False,1.4156897129742005,True,True,-5.825604477026205,False,1.0,3.180412632838324
241,False,0.5556321853131851,-2.762417421618893,,5.584174450210908,False,1.3470741858185211,True,False,-17.296376392991764,False,1.0,2.2380461031287955
242,False,0.3556280819335882,-4.269213626314189,,5.573266645266602,False,1.6326431469615357,True,False,-6.188393713572865,False,1.0,1.3424226808222062
243,False,0.5029649769086746,-2.6472562166583224,,5.910357449734225,False,1.4892959440133318,True,False,-13.716370233192546,False,1.0,2.424881636631067
244,False,0.501005590685526,-3.3377299066352637,,5.668489173703831,False,1.5176197591748564,True,False,-22.337727515633116,False,1.0,0.9030899869919435
245,False,0.6434811766589644,-2.6235547765181,,5.763172779534006,False,1.5137102766668038,True,False,-27.782123658698737,False,1.0,1.6720978579357175
246,False,0.3913541379634334,-3.9169207942758293,,5.708169609326503,False,1.5865819014950695,True,False,-11.062175143540465,False,1.0,1.6020599913279623
247,False,0.8830189658722276,-2.2081160472802726,,5.9027276794848715,False,1.330948791314763,False,False,-320.0,True,,0.0
248,False,0.2739590073488571,-4.236645449450205,,5.987656126483012,False,1.90850760662097,True,True,-1.0472320634470123,False,1.0,1.919078092376074
249,False,0.25307288204244155,-3.5314431660583123,,5.66322896408691,False,1.6345837929135385,True,True,-0.6481573420211088,False,1.0,2.7307822756663893
250,False,0.5612461970399539,-2.169177585790057,,5.7707306723237615,False,1.3429668421327263,True,False,-22.819662860939953,False,1.0,2.0755469613925306
251,True,0.1052223081372944,-4.1349830864053105,0.0,5.894612270002614,False,1.8738735684487358,True,True,1.1248309483070864,False,0.9696969696969697,1.5314789170422551
252,False,0.8343585668699272,-2.385559492388763,,5.816706596448862,False,1.30459928651073,False,False,-320.0,True,,0.0
253,False,0.8261285697376309,-2.5743548360155897,,6.0327571208025015,False,1.337917625334916,False,False,-320.0,True,,0.0
254,False,0.5266725054587076,-3.0663251084167458,,5.951998941179303,False,1.4232050099939946,True,False,-22.636854534485053,False,1.0,0.8450980400142568
255,False,0.4649451146080638,-3.3891057035950767,,5.80101520370486,False,1.737091972868475,True,False,-20.3070311786454,False,1.0,1.414973347970818
256,False,0.1848618312511595,-3.1413881189493758,,5.95994688534809,False,2.0463239483735776,False,False,-320.0,True,,0.0
257,False,0.2990237474185295,-3.7981298173158553,,5.788342374303047,False,1.748466755549058,True,True,-2.2136420176716753,False,1.0,2.271841606536499
258,False,0.4353108637023942,-3.0645859164782316,,5.631013767580439,False,1.5483613620174925,False,False,-320.0,True,,0.0
259,False,0.2750552817907753,-4.201997997856991,,5.38543423172478,False,1.7478497060497704,False,False,-320.0,True,,0.0
260,False,0.6012798732638954,-3.0560393842408153,,5.977000815655104,False,1.5538514854046968,True,False,-20.89637114069044,False,1.0,1.6232492903979006
261,False,0.29377543877828033,-3.1891767752778217,,5.481335858053579,False,1.4755678892134725,False,False,-320.0,True,,0.0
262,False,0.6079555575378727,-3.1376574284842214,,5.684159440253092,False,1.3911649865905154,False,False,-320.0,True,,0.0
263,False,0.8906685349669022,-3.207344294665192,,5.631631370798812,False,1.3101059472722865,False,False,-320.0,True,,0.0
264,False,0.4227258332498681,-3.972656550365228,,5.816800356038837,False,1.712589453696101,True,False,-17.28264888977013,False,1.0,1.3617278360175928
265,False,0.5943255293990019,-1.9599494592679259,,5.716978268518012,False,1.4170146390523228,False,False,-320.0,True,,0.0
266,False,0.5110817036791527,-2.3911108511161148,,5.645733496421823,False,1.4852700606497906,True,False,-7.436616743441766,False,1.0,2.8549130223078554
267,False,0.2563942458173948,-3.6080555326248858,,5.604541430000216,False,1.7600737930343,True,True,-0.8892425820569071,False,1.0,2.3979400086720375
268,False,0.47173193258957974,-2.118102031217654,,5.380530821861362,False,1.3368198424231543,True,False,-20.190535783584288,False,1.0,2.6580113966571126
269,False,0.6005341325269392,-3.2243504202779416,,5.568097695535578,False,1.3409869526521347,True,False,-25.037992224871765,False,1.0,1.6334684555795864
270,False,0.07502668153057561,-4.783737164954728,,5.927744880848385,False,2.45601437021305,False,False,-320.0,True,,0.0
