event_idx,C1_in_catalog,C4_z_gw,C5_log10_sky_area,C8_cone_outside,C10_log10_M,C10b_low_M_timeout_bins12,C11_log10_snr,C2_hosted_exact,C3_hosted_rel,C3c_log10_f_cat,C3c_censored,C6_mass_window_retention,C7_log10_n_cand_1d
1007,False,0.5223818884371709,-3.354208923346849,,5.805938247175896,False,1.4999033302636804,True,False,-6.172373118381329,False,1.0,1.6232492903979006
1008,False,0.27910693155343835,-3.1994140636438804,,5.591607513316734,False,1.5037840231519086,True,True,-1.3008962981525596,False,0.974025974025974,2.3654879848909
1009,False,0.4159046006101872,-3.5589268209212146,,5.73938320627284,False,1.6612087558686488,True,True,-3.270194532938173,False,0.9864864864864865,1.8750612633917
1010,False,0.5423755315508326,-2.095360594766877,,5.666392663089404,False,1.4656653769959043,True,False,-7.067221485985875,False,1.0,2.1958996524092336
1011,False,0.5438445794391721,-2.64279319758463,,5.741923835476354,False,1.4965155527479161,True,False,-9.244377441183975,False,1.0,2.2380461031287955
1012,False,0.6901457081545227,-2.096112984322544,,5.850128496408,False,1.4458027975795087,True,False,-23.594085701165238,False,1.0,0.9030899869919435
1013,False,0.3137805853368098,-3.7098745527943455,,5.677178832312001,False,1.592674562203622,True,True,-1.1372575622000634,False,1.0,2.1583624920952498
1014,False,0.36831971514875417,-4.13105349324362,,5.6993015102409625,False,1.598897501020159,True,True,-2.7306734728868567,False,1.0,1.6127838567197355
1015,False,0.34542349256157234,-2.7666707815350597,,5.514783008793352,False,1.6036630679668766,True,True,-1.599083053397386,False,0.9993002099370188,3.155336037465062
1016,False,0.19896561987013806,-4.596560852835885,,5.549388180958332,False,1.7683240010383872,False,False,-320.0,True,,0.0
1017,False,0.7093260431583669,-3.830618773865147,,5.633599464218593,False,1.397971241028845,False,False,-320.0,True,,0.0
1018,False,0.2325981530924478,-4.642513686444567,,5.6033724550985795,False,1.9155687611516203,False,False,-320.0,True,,0.0
1019,False,0.42729756163590704,-3.0268480941797535,,5.926219174766449,False,1.3344177428483437,True,True,-3.705442196024439,False,1.0,2.3636119798921444
1020,False,0.6276823738069583,-2.9064927672723764,,5.830968495988941,False,1.3618796905115604,True,False,-27.917197367604306,False,1.0,0.9030899869919435
1021,False,0.6590230283894262,-2.2651815879266293,,5.696240515490218,False,1.4512064109486138,True,False,-12.054411843587673,False,1.0,2.0827853703164503
1022,False,0.31220308297760935,-1.818305298154821,,5.312760959042996,False,1.4558042853511657,True,True,-1.0048240818634449,False,0.9979323308270677,4.203060097595961
1023,False,0.6990357643337722,-3.243995165640829,,5.7759910933703935,False,1.444784392169172,False,False,-320.0,True,,0.0
1024,False,0.21307623729318692,-4.466686024603535,,5.858326740235745,False,1.9374955072333584,True,True,0.10448306470024443,False,1.0,1.1760912590556813
1025,False,0.3339686742972774,-3.5957807484309168,,5.688878848095463,False,1.7573067453474422,True,True,-4.460974893163772,False,1.0,0.8450980400142568
1026,False,0.6795043344442183,-2.37603023075054,,6.030921441626511,False,1.3191552845904269,True,False,-10.166672671549387,False,1.0,2.1172712956557644
1027,False,0.4902073506139817,-3.988901147763859,,5.715200099377233,False,1.5226997630437018,True,False,-6.158052938266268,False,1.0,0.8450980400142568
1028,False,0.5001240324034054,-3.33465830854762,,5.842715023587039,False,1.5549537548895265,True,False,-11.481017806776219,False,1.0,1.4771212547196624
1029,False,0.4841803774703245,-3.3518618434146887,,5.774976857659805,False,1.5668983658798132,True,True,-4.738583697835266,False,1.0,1.7708520116421442
1030,True,0.06416469769086887,-5.831635783879047,0.0,5.693035366427507,False,2.5242007603574104,True,True,1.1481400258105936,False,1.0,0.47712125471966244
1031,False,0.6000300385847918,-2.4543004468212417,,5.781843554215554,False,1.513506077075891,False,False,-320.0,True,,0.0
1032,False,0.4863194966046111,-2.8355308674054105,,5.854946516135438,False,1.5576509295684626,True,True,-5.277604518371312,False,1.0,2.1335389083702174
1033,False,0.47612271062228484,-3.6936860301383696,,5.8775408786329315,False,1.5595072031107229,True,False,-9.26458812082695,False,0.9230769230769231,1.146128035678238
1034,True,0.07125056286425181,-4.991422862584061,0.0,5.695894893933178,False,2.587683188612857,True,True,1.1308436717479278,False,0.8333333333333334,0.8450980400142568
1035,False,0.21390652724664566,-1.623217436966759,,5.892076263832419,False,1.332459666623641,True,True,0.46859256662633164,False,0.9935571948649167,4.620687685487591
1036,True,0.05799212565759834,-5.261143599994851,0.0,5.690744437936802,False,2.380519922930958,True,True,1.1402957340595827,False,1.0,0.47712125471966244
1037,False,0.7194946005876428,-3.3250141942050777,,5.786743836692256,False,1.327952023848724,True,False,-23.20857016279557,False,1.0,0.9542425094393249
1038,False,0.5503539866659293,-2.86608227438228,,5.863374518361391,False,1.5613727046991723,True,False,-12.318038734401922,False,1.0,1.3979400086720377
1039,False,0.5499286557590279,-3.5937276921777674,,5.769610497463337,False,1.408128495084451,True,False,-7.3461947937607,False,1.0,1.591064607026499
1040,False,0.39439593595411965,-2.9000838701521667,,5.583165441966613,False,1.5335724316038066,False,False,-320.0,True,,0.0
1041,False,0.7290168252802376,-3.547866117952952,,5.790302254143703,False,1.3082394612654862,False,False,-320.0,True,,0.0
1042,False,0.5585654816358553,-3.0186194053307442,,5.769675468612134,False,1.35005859357064,True,False,-9.440391226537402,False,1.0,1.3617278360175928
1043,False,0.6929062575847819,-2.4535407796073487,,5.832795530733969,False,1.4154998390376268,True,False,-15.116054240296524,False,1.0,1.7323937598229686
1044,False,0.5833020999662184,-2.892696358849728,,6.034785909551159,False,1.3266546293053816,True,True,-5.475748669254432,False,1.0,1.9637878273455553
1045,False,0.7692966131652025,-2.6189314022834953,,5.976145719323371,False,1.3608958851053898,False,False,-320.0,True,,0.0
1046,False,0.4881580912346249,-1.9826741625486906,,5.849280036577213,False,1.4780331070964856,True,True,-5.139228054248011,False,1.0,3.3422252293607904
1047,False,0.2148889725967662,-3.6180488693598654,,5.620625873843024,False,1.8789703164705414,True,True,0.30014278072327816,False,1.0,2.4983105537896004
1048,False,0.47742254456836775,-3.0817270893803954,,5.671768524816894,False,1.3624494988851783,True,False,-6.12311054712442,False,0.9831932773109243,2.0791812460476247
1049,False,0.4495598602466995,-2.770802103937398,,5.640108720268535,False,1.34670227809421,False,False,-320.0,True,,0.0
1050,False,0.9051746021062425,-3.2851207594699137,,5.866708772123592,False,1.3470327518220826,False,False,-320.0,True,,0.0
1051,False,0.6724774768079037,-3.2958010348452,,5.955807029054935,False,1.5500928642965779,True,False,-29.38450284360946,False,1.0,0.3010299956639812
1052,False,0.5170575631573783,-2.1913637557668966,,5.756004305683114,False,1.5340923587112294,True,True,-4.971268736199525,False,1.0,2.8779469516291885
1053,False,0.6708354487398033,-3.233057839785564,,5.868901334987761,False,1.3431531519800386,False,False,-320.0,True,,0.0
1054,False,0.5295352175431749,-3.6480152355818127,,5.558671538521572,False,1.4511782583703021,True,False,-12.059971024846835,False,1.0,1.3424226808222062
1055,False,0.3365547016153693,-3.721062744446891,,5.770522742215778,False,1.7193899868163103,True,True,-1.9756859416823802,False,1.0,2.1335389083702174
1056,False,0.8835180348562045,-3.047710930047677,,5.882875015014468,False,1.320830365839361,False,False,-320.0,True,,0.0
1057,False,0.6277194189303887,-3.5761165499544543,,5.804491723305895,False,1.3640556094076608,True,False,-26.977171751749427,False,1.0,0.3010299956639812
1058,False,0.26086275858463986,-3.3398081362476995,,5.981177024425982,False,1.750472099938012,True,True,-0.018506694055779687,False,1.0,2.840106094456758
1059,False,0.49691498413889573,-3.169220243160783,,5.596946325485839,False,1.4040745624550983,True,False,-8.610496792958223,False,1.0,1.6434526764861874
1060,False,0.6507483471540767,-3.3499716645284914,,5.96703766268354,False,1.358962656407902,True,False,-16.536493475024855,False,1.0,0.6989700043360189
1061,True,0.12480129205226123,-2.287900082941979,0.0,6.134936676991501,False,1.3034235596951287,True,True,1.0380658984612248,False,0.9499196963060301,3.8356905714924254
1062,False,0.5202008018159446,-3.0816485427805667,,5.646445021552261,False,1.3955999072464345,False,False,-320.0,True,,0.0
1063,False,0.2330816353312616,-3.4837126151353015,,5.301966235833995,False,1.557214204880579,True,True,0.050098155312743975,False,1.0,2.546542663478131
1064,False,0.4763450606179066,-3.9678692483844173,,5.757653370926043,False,1.5569050594727498,True,False,-7.358505868794545,False,1.0,1.0
1065,False,0.6161996328251237,-3.262700931306851,,5.86473532906764,False,1.3260652438920824,True,False,-12.557183265686406,False,1.0,1.5797835966168101
1066,False,0.08694048691484968,-3.8512804881538356,,6.02560647030279,False,2.0978064829543364,True,True,1.0854115785301168,False,0.9104477611940298,1.8325089127062364
1067,False,0.6474625843430475,-2.842670101843826,,6.042226686204629,False,1.3421862958007909,True,False,-27.9810363557481,False,1.0,0.7781512503836436
1068,False,0.7849828649787389,-2.6094085824191975,,5.800385093339621,False,1.330972089259148,False,False,-320.0,True,,0.0
1069,False,0.5455577138528643,-3.071750407059503,,5.724036345221484,False,1.5559294081003943,False,False,-320.0,True,,0.0
1070,False,0.8462720426591381,-3.2542844122901884,,5.854633321289992,False,1.326811499701282,False,False,-320.0,True,,0.0
1071,False,0.35475958561391774,-2.7090333482520177,,5.918632995425242,False,1.3102051803760406,False,False,-320.0,True,,0.0
1072,False,0.8045260750952156,-2.4303868663025816,,5.6946544547173295,False,1.359191937018049,False,False,-320.0,True,,0.0
1073,False,0.3070101975983461,-2.7917446383641993,,5.867044065981133,False,1.42514552246674,True,True,-1.0463540206498585,False,0.998139534883721,3.0318122713303706
1074,False,0.3237689566412403,-3.554122342241943,,5.875680631340854,False,1.7493703704535033,True,True,-0.9733328500889304,False,1.0,2.311753861055754
1075,False,0.31114664750425075,-2.7695677219317023,,5.885201002953825,False,1.3360061997346646,True,True,-1.1158922432388059,False,0.9977611940298508,3.127428777851599
1076,False,0.3305865430292121,-3.7617080022036165,,5.582386200323381,False,1.450953742047951,True,True,-1.717437940315602,False,0.9941176470588236,2.2329961103921536
1077,False,0.25436797911917697,-3.7808683799811593,,5.3116343124150305,False,1.5600106821473816,True,True,-0.01610557874672669,False,1.0,2.369215857410143
1078,False,0.7425831423482327,-3.299593840339834,,5.7862063241213795,False,1.3101104937626504,False,False,-320.0,True,,0.0
1079,False,0.4079677536394304,-2.8372442686119137,,5.90331155685127,False,1.5109260176265404,True,True,-2.6278018303559803,False,1.0,2.683947130751512
1080,False,0.51910254008159,-3.671065226758575,,5.783288117829932,False,1.4788702477203777,True,False,-12.921240893265768,False,1.0,1.2041199826559248
1081,False,0.33978799510934415,-3.647460034832885,,5.8073797907237505,False,1.6169759503236307,True,True,-1.9314206001141536,False,1.0,2.146128035678238
1082,False,0.5574436298612487,-2.033622176859363,,5.604709693619734,False,1.3356738686381797,False,False,-320.0,True,,0.0
1083,False,0.6551423452327029,-1.8899220519448825,,5.954469411850981,False,1.3227314706695983,True,False,-7.285623228333745,False,1.0,2.833147111912785
1084,False,0.7111718142821193,-2.810399293112263,,5.928333528155078,False,1.4086665467370854,False,False,-320.0,True,,0.0
1085,False,0.16575286087341315,-3.5029290942125533,,5.691218152857774,False,1.947545544587251,True,True,0.7895218865514679,False,1.0,2.439332693830263
1086,False,0.47616029588742737,-3.3661624726611024,,6.10991631221727,False,1.5264625573748267,True,True,-4.970661002940649,False,1.0,1.6901960800285136
1087,False,0.6273409438419059,-3.613498928065953,,5.800332778273574,False,1.468641344135985,True,False,-14.315287729547476,False,1.0,0.6989700043360189
1088,False,0.371466110916223,-3.1571827720065304,,5.938080081617845,False,1.5835693300724591,True,True,-2.478151883307642,False,0.9971264367816092,2.5428254269591797
1089,False,0.6445664313296066,-1.967068682550971,,5.720151952496721,False,1.3817909560714459,False,False,-320.0,True,,0.0
1090,False,0.6627412205042413,-3.345932868079571,,6.05910956814046,False,1.4988049672791979,False,False,-320.0,True,,0.0
1091,False,0.21898049959099972,-4.545794642659459,,5.684019843833922,False,1.8576618765681265,True,True,0.25700940656976456,False,0.9642857142857143,1.462397997898956
1092,False,0.4876393369803267,-4.231671780713731,,5.847781115688034,False,1.7156303741769692,True,False,-20.440969490548895,False,1.0,0.6989700043360189
1093,False,0.4863453606927086,-3.1885685802276478,,5.649836335130668,False,1.3918591086700636,False,False,-320.0,True,,0.0
1094,False,0.6628692485999484,-3.257846048081139,,5.7325259515481655,False,1.3051272275406913,True,False,-12.539955716651095,False,1.0,1.6434526764861874
1095,False,0.45925825013503635,-2.459561489491275,,5.9069780868453545,False,1.6306108208944252,True,True,-4.5737425003600425,False,1.0,2.792391689498254
1096,False,0.4419951385714356,-3.07634223309809,,5.687144018542234,False,1.4267832538768892,True,False,-6.929257232480315,False,1.0,0.7781512503836436
1097,False,0.5470396592809319,-3.403186373416617,,6.001247689347826,False,1.4772744836397915,True,False,-9.797670997372407,False,1.0,1.2787536009528289
1098,False,0.6328781042881582,-2.9541292928117775,,5.740646258110095,False,1.3949072472305906,False,False,-320.0,True,,0.0
1099,False,0.7013535369122652,-2.4478239161573323,,5.6279097732739105,False,1.3064325225739042,True,False,-13.535699422286989,False,1.0,1.8692317197309762
1100,True,0.07611933057568956,-4.813538858337293,0.0,5.6980027312128705,False,2.344655165764755,True,True,1.1310950222768419,False,1.0,0.9542425094393249
1101,False,0.4678866232367909,-3.894555187390707,,5.4346892201771775,False,1.3957387988656509,True,False,-19.236609912365072,False,1.0,1.0
1102,False,0.5109817274341892,-2.6131187260757267,,5.617008306260982,False,1.3887918833778683,True,True,-4.956777785438187,False,1.0,2.287801729930226
1103,False,0.6832629354248105,-3.1707547376883802,,6.003173076765322,False,1.4121014295967724,False,False,-320.0,True,,0.0
1104,False,0.6057521167484053,-3.5175526722231645,,5.883737858253637,False,1.4565960706212464,True,False,-28.7701494383894,False,1.0,0.3010299956639812
1105,False,0.37332927039906433,-3.428013771591724,,5.681862827165891,False,1.4387079630809751,True,True,-3.4889124484177807,False,1.0,1.8920946026904804
1106,False,0.3455301755252568,-3.9530622772765374,,5.670907331920089,False,1.6136180395059925,True,True,-1.6388903927669265,False,1.0,1.8864907251724818
1107,False,0.3301434980749244,-1.9671789491105287,,5.6958832762239116,False,1.332627356151526,True,True,-1.744033919403762,False,1.0,3.6045500325712614
1108,False,0.6984818098767388,-3.2616649710766117,,5.71997022996074,False,1.334358205576951,False,False,-320.0,True,,0.0
1109,False,0.5319463908577757,-3.0609043271972243,,5.856570574367067,False,1.4992228187723138,True,False,-8.880952396483144,False,1.0,1.7403626894942439
1110,False,0.7502926971411248,-2.457021343746003,,5.934523536842447,False,1.3351145980586527,True,False,-32.218220448850325,False,1.0,0.6020599913279624
1111,False,0.6199372896710753,-3.1776410931320958,,5.7040928360154775,False,1.4412149308882065,True,False,-27.85026594160653,False,1.0,0.6020599913279624
1112,False,0.28053971406480016,-3.361398971953051,,5.572505499551282,False,1.7297713515868216,True,True,-0.7190227972373016,False,1.0,2.6324572921847245
1113,False,0.49660833735948307,-3.4680368558767674,,5.545783892482341,False,1.405753022657113,True,False,-8.250301188915996,False,1.0,1.462397997898956
