event_idx,h,w_G,w_G_legacy,w_tilde_G,alpha_G_phi,r_Malm,D_tilde_phi,L_cat_no_bh,L_cat_with_bh,B_num,B_num_wbh,g_frac,L_comp,combined_no_bh,combined_with_bh,den_log_term,num_log_term_no_bh,num_log_term_with_bh
111,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0008515578907550883,5.54871881041319e-06,31049478.47792672,11678753.974781152,0.3761337,0.023092610119170215,0.03272088370929614,0.012255383972646888,20.675100120520536,17.25535836113855,16.273310189944972
112,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0001640377184998198,2.7950401469614e-06,38516233.68848194,11718607.063252151,0.3042511,0.028645903616683028,0.04044362977592087,0.012297031228246274,20.675100120520536,17.467253988732995,16.276702711226687
113,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,6.6837648916083646e-06,2.3814592606310588e-07,49375454.26637493,15839138.761680251,0.3207897,0.036722295211524966,0.051812956290079946,0.016620728598040615,20.675100120520536,17.7149850809588,16.577995468635418
114,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,16674450.338030523,8853335.786296573,0.5309522,0.012401386415599352,0.01749724332871313,0.00929019951982008,20.675100120520536,16.629388185986112,15.99630487097099
115,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,22575625.947925612,11174734.83821531,0.4949911,0.016790302245568656,0.02368960970233221,0.011726146927443212,20.675100120520536,16.932381384365787,16.22916597005848
116,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,1.3282340471332198e-12,2.852409494382491e-14,34322910.24170174,15532799.09080814,0.452549,0.02552717865874498,0.03601655827194072,0.016299257832088448,20.675100120520536,17.351323626247364,16.558464416540797
117,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,26041151.664240897,1343315.9560258172,0.05158435,0.019367737943296055,0.02732614017206423,0.0014096012566194615,20.675100120520536,17.07518860106403,14.110651709210156
118,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,5.96430324411487e-07,8.412163317765764e-09,54674079.67584449,20162720.383199554,0.3687802,0.040663072858898176,0.05737204424278654,0.021157640962174314,20.675100120520536,17.816901992126496,16.819345956593953
119,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,30876911.891923305,8672718.071992457,0.2808804,0.02296426616347363,0.03240051873734089,0.009100669308473492,20.675100120520536,17.245519274620275,15.975692802738209
120,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,2.5473445988088816e-15,3.396381454876766e-17,42531530.70394241,14931899.405664658,0.3510783,0.03163222393625343,0.04463022928991008,0.015668707031673026,20.675100120520536,17.565756257739988,16.519010382164602
121,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0003057048997312181,9.364254328618734e-06,20537417.930032186,3492839.023007887,0.170072,0.015274413882662973,0.02160082919893476,0.0036657776890805225,20.675100120520536,16.840076544331257,15.066385347840702
122,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,21733802.52999691,12832226.831901344,0.5904271,0.016164207994316265,0.022806246899678816,0.013465427092065649,20.675100120520536,16.894379326799275,16.367470285981863
123,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0852890563093011,0.003485798419358251,13396196.336004151,2551158.67158291,0.190439,0.009963231404582901,0.02800733977564723,0.002895236006785282,20.675100120520536,17.09981145220681,14.830411471446228
124,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,38617936.43823219,11041256.385698326,0.2859101,0.028721543597228904,0.04052352053676967,0.01158608204281532,20.675100120520536,17.469227401072867,16.217149395390532
125,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,6.694614141487649e-07,8.259353690443612e-09,45710785.6641452,12142858.982484192,0.2656454,0.033996749811224046,0.04796647260527951,0.01274204322398004,20.675100120520536,17.63784712100031,16.31225185747149
126,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,3.619456910307512e-08,1.5325443114860702e-09,38460341.47889224,19517259.749352857,0.5074645,0.028604334576943065,0.04035815504759885,0.020480329943159035,20.675100120520536,17.465138323580522,16.786809752085745
128,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,2.432194918356731e-13,3.1055098436404616e-15,45786264.836340085,22056123.834300924,0.4817192,0.03405288637715231,0.04804556676316996,0.023144472998717046,20.675100120520536,17.639494709704866,16.90910084621032
130,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,53311094.33334273,20526168.967383716,0.3850262,0.03964937180318117,0.055941705469174305,0.02153902322102054,20.675100120520536,17.79165501631931,16.837211165024893
132,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,3.9251404912907193e-05,1.0605732135422817e-06,58705035.30337629,24266565.15629598,0.4133643,0.04366103904955229,0.06160822801426844,0.025464053904865093,20.675100120520536,17.888140274818173,17.0046126484208
133,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,7.015064566108167e-09,1.9462587974262325e-10,44856260.95965442,22898156.141353004,0.5104785,0.033361209157875125,0.04706967342543012,0.024028055010212684,20.675100120520536,17.61897375886556,16.9465669479449
134,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,3.23259941749923e-05,3.3026988945770376e-07,14006267.427670192,5268417.508752519,0.3761471,0.010416963143582505,0.014702687503742087,0.005528405791556205,20.675100120520536,16.455375141996747,15.477244331886373
135,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,4.2292663232857565e-08,2.4318064533610345e-10,52339772.89204398,25621379.56359147,0.4895203,0.03892696523006438,0.05492246154096867,0.026885654627716075,20.675100120520536,17.77326724191753,17.05893770068404
136,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0006559620849024926,7.891449083267635e-05,55255427.55686415,11323618.175197657,0.2049322,0.041095442116550494,0.05808927188673649,0.011887316451706287,20.675100120520536,17.82932583923699,16.242816828845385
137,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.000538203768436347,7.3861553671551376e-06,18173761.66074031,2442793.1955660568,0.1344132,0.013516477989430719,0.019158567570383797,0.0025637940210396317,20.675100120520536,16.72009484982411,14.70883304236185
138,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,14239882.1356932,2362991.8979424727,0.1659418,0.010590710775907933,0.014942542491619434,0.002479592633274208,20.675100120520536,16.471557186926013,14.67543912744648
139,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,19568991.773939308,8542217.354503732,0.436518,0.014554160636935903,0.020534614564490895,0.00896372909382282,20.675100120520536,16.78945681908442,15.960531175447754
140,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,9.065936211530397e-05,6.736351935348081e-07,44906605.51333297,19464001.857666973,0.4334329,0.03339865220705706,0.047137329556737634,0.02042448613548576,20.675100120520536,17.620410088242302,16.784079323362633
141,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,5.49610328903514e-05,1.7926077450401054e-06,51533197.563610144,22868339.40519301,0.4437594,0.038327086246444556,0.05408506878969885,0.023996879176179712,20.675100120520536,17.75790299650112,16.945268629105303
142,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0006657225385473925,1.0560482465793568e-05,29414168.17477068,8678254.910483342,0.2950366,0.021876371228668694,0.03097448403528308,0.009107140387162552,20.675100120520536,17.200508611458307,15.976403605308061
143,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,47018825.368536234,22029396.75523438,0.4685229,0.03496958582634006,0.049338947421083044,0.023116427084374086,20.675100120520536,17.666058619235788,16.907888335527275
144,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.01938055741263115,0.0005276281241045037,35879663.37978926,7952898.634699802,0.2216548,0.02668499176968682,0.040820066338396986,0.008378357302746258,20.675100120520536,17.47651862406324,15.89299671089153
145,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,21106041.904927287,14872794.157797154,0.70467,0.015697319915239344,0.022147509718761005,0.015606685262860479,20.675100120520536,16.86506990366213,16.515044206486838
146,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,41646582.62622375,13392557.821384152,0.3215764,0.030974056329702675,0.04370161386120168,0.014053407353414241,20.675100120520536,17.544729873420312,16.410209724173082
147,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,25411812.81688125,7093766.835126688,0.2791523,0.018899676083730332,0.026665746892212093,0.007443805457759233,20.675100120520536,17.050724695407276,15.774727045876853
148,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,2.2608380002450663e-09,2.903794878491147e-11,34078063.42995534,17155518.018068865,0.5034182,0.025345077308263332,0.03575962997780614,0.01800204907132403,20.675100120520536,17.34416444441339,16.65783043025137
151,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,3.2432160647136715e-10,5.73680340391401e-12,15148923.856499752,2292224.0402898686,0.1513127,0.011266797688464895,0.015896440506065864,0.002405332768984256,20.675100120520536,16.533440058159478,14.645033101006522
152,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,1.0780734739612547e-15,4.37200777798302e-17,34478756.89073875,16085236.41803774,0.466526,0.02564308739798997,0.036180095101117395,0.016878954922092328,20.675100120520536,17.355853950057025,16.59341241659125
153,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,4.7262631332413016e-07,5.638189097807956e-09,37395233.791610494,13849140.462373352,0.3703451,0.027812175810900865,0.03924056150123586,0.014532520205222537,20.675100120520536,17.437055785542864,16.443733752478128
155,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.03781281710912778,0.0007276617775823905,28649330.366012044,7436786.074574357,0.2595798,0.021307533934521554,0.036247787375085584,0.007849298402975494,20.675100120520536,17.35772318304752,15.82776899392136
156,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0072318900578376595,0.0001735760395113919,11164331.621415539,2768834.7124980697,0.2480072,0.008303313614679675,0.01289809834455861,0.0029163264675023423,20.675100120520536,16.32442472688885,14.83766960672339
157,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,25368201.67377623,4648747.869114384,0.183251,0.018867240913352464,0.026619983777549688,0.0048781381689214,20.675100120520536,17.04900704509683,15.35210846584312
158,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.00027516460564236877,9.234464236130606e-06,59513176.83298665,20028795.835241243,0.3365439,0.04426208287312791,0.06249483352827581,0.021017685469290788,20.675100120520536,17.90242873131635,16.812709090044002
159,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.006382447115205064,0.00011317603607516254,42515636.083622545,11769801.780855045,0.2768347,0.03162040253737551,0.04565748109144135,0.012357661361923641,20.675100120520536,17.588512314483214,16.28162106546508
161,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,17031249.51998469,6421539.918136709,0.3770446,0.012666750756760955,0.01787164860022598,0.006738407816443426,20.675100120520536,16.650560421643405,15.675168509541818
162,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0006688840869150858,8.153511180267164e-06,54311346.562881194,17595057.81900928,0.3239665,0.04039329524054207,0.05710071921398815,0.01846378812179883,20.675100120520536,17.8121615538126,16.683156256592376
163,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,1.0377747087497916e-06,1.2726290241384983e-08,44275997.31719944,16988545.009842455,0.3836965,0.03292964628730812,0.04646094553752964,0.017826837652502914,20.675100120520536,17.605956920320786,16.648049896634486
164,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0016191754587863653,1.697712619302426e-05,37284127.53533696,13042931.094919685,0.3498253,0.02772954210548293,0.03938873227880367,0.013687591132565858,20.675100120520536,17.440824634169935,16.383834507179955
165,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,20853446.849676993,10962808.058366613,0.5257072,0.015509455918326413,0.02188245047808164,0.011503762719285784,20.675100120520536,16.853029809077082,16.210019016373025
166,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,3.614655535264698e-08,5.007727534466602e-10,54422059.45979334,26984815.568604227,0.4958433,0.04047563639050288,0.05710749656491334,0.028316368763898543,20.675100120520536,17.81228023793505,17.11078488052907
167,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0014046090458318867,3.7308678062770865e-05,14819449.672087984,3027353.738513686,0.2042825,0.011021755927445899,0.0157804502657266,0.0031790724154252595,20.675100120520536,16.526116690498764,14.923934302517234
168,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,4.855947620252183e-07,1.5453404266947872e-08,36480215.88304296,16236502.013731124,0.4450769,0.027131644193288344,0.03828039458102739,0.017037685615494676,20.675100120520536,17.412282715829363,16.602772533028173
169,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.007364659140961205,0.0003467181063942027,33857441.239950664,4429301.520425213,0.1308221,0.0251809926773077,0.036732704973651956,0.004669565967807416,20.675100120520536,17.371012343462358,15.308410968387637
171,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,8.618490044937452e-06,9.379707400060376e-08,39175628.13928639,14345101.841800742,0.3661741,0.029136318905880126,0.04111014093934228,0.015052960086324821,20.675100120520536,17.48359967078924,16.478919496870358
172,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0008735415372141667,6.317542035864708e-05,30474856.199953612,5011140.216585214,0.1644352,0.022665242933584285,0.032121502668605285,0.005262367028122753,20.675100120520536,17.236870512480493,15.427925772412507
173,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,32346526.06044488,16068062.068810493,0.4967477,0.02405727089923444,0.03394265033296527,0.01686093311259639,20.675100120520536,17.292017187068993,16.59234413733725
174,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,57107742.304291494,21165787.173325688,0.370629,0.04247307499082688,0.05992569726707137,0.022210203089619643,20.675100120520536,17.860450257453586,16.867896623465047
175,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,2.6417931759003932e-06,8.814115914015303e-08,35839911.12350925,8190077.126743172,0.2285183,0.026655426591763322,0.03760884695495604,0.008594218187576162,20.675100120520536,17.39458415561279,15.918434514930125
177,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.05593439449411509,0.0011472024630797208,6104794.553007853,1537281.4189852865,0.2518154,0.004540354536726434,0.015554817343827984,0.0016849463501496763,20.675100120520536,16.511715229217188,14.289078565162049
178,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,27520378.673236948,15014137.171106322,0.5455643,0.02046789209309204,0.02887835894930193,0.015755002781372224,20.675100120520536,17.13043733086342,16.52450279328664
179,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,47803257.00405306,19874001.074430898,0.4157458,0.035552995751792146,0.05016208647053488,0.020854674406946383,20.675100120520536,17.682604333300493,16.80492295683558
180,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,5.5458139142331375e-05,4.063071905140548e-06,27959636.41514387,13407293.715170838,0.4795232,0.020794583821035065,0.029348362546927638,0.014069124708729145,20.675100120520536,17.146581595691508,16.41132750097331
181,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,4.330203166421038e-06,1.6902519099654447e-07,18508864.766689647,4157908.751129923,0.2246442,0.01376570618116709,0.019422884343540458,0.00436308940316181,20.675100120520536,16.73379681775709,15.240525226682813
182,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,2.5667889043366866e-12,1.8631378363237165e-13,35699674.19881449,18789043.486565784,0.5263085,0.026551127364045544,0.0374612580058947,0.019716180091921342,20.675100120520536,17.390652120635803,16.748784464642984
183,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,1.0142631790737279e-15,1.0693709879043967e-16,34353210.23902645,20279798.867590386,0.590332,0.025549713852865193,0.036048353408312965,0.02128049610332772,20.675100120520536,17.352206029006044,16.8251358188664
184,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.007606821599359053,0.00026047681976078274,3867797.720403269,827910.779454096,0.2140522,0.002876619806692871,0.005302845216209598,0.0008850680520251848,20.675100120520536,15.43558835130015,13.645254099551638
185,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0012701008968497136,3.897728943417832e-05,45953377.95574426,7905961.971659399,0.1720431,0.03417717439425837,0.04842866722348088,0.008298517746844302,20.675100120520536,17.647436777927556,15.883421755675247
186,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.004946993555757769,7.045241313438088e-05,28016793.85068034,8430221.215571465,0.3008989,0.020837093854663927,0.030208413475605884,0.008850616486850678,20.675100120520536,17.175465319027182,15.947831957663274
188,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.06669867100107485,0.010374575815982872,1420196.4231782793,196102.91045912684,0.1380815,0.0010562509871594463,0.01239969479063838,0.000855170274773858,20.675100120520536,16.285016700188272,13.610890163447229
189,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,8.498480022987382e-17,2.6905254933069616e-18,9200004.366973488,4712138.324818907,0.5121887,0.006842373023824401,0.00965397430025103,0.004944656597157102,20.675100120520536,16.03471451669019,15.365652359744082
190,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.015705320635388795,0.001818519754733052,906332.63788741,134866.47408569392,0.1488046,0.0006740720704823439,0.0035198609590912284,0.00025535062210601297,20.675100120520536,15.025766330110075,12.402227151934447
191,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,1.1586655493916357e-10,1.7458906575276858e-12,30540422.257503357,14852403.339326432,0.4863195,0.022714006760813258,0.03204742519748356,0.01558528826905266,20.675100120520536,17.234561684625888,16.51367225115723
192,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0007608377035968875,2.9960851258188367e-05,46156968.91309549,13305160.880921157,0.288259,0.03432859228700149,0.04855900778291711,0.013963573234292866,20.675100120520536,17.650124555274406,16.40379686846175
194,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.010270200759386616,0.0004104824743629708,18589112.494145747,2690391.622215674,0.1447294,0.01382538929257299,0.021186206090357068,0.002848841664927641,20.675100120520536,16.82069515533258,14.814257319843811
195,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,3972540.6211969694,757895.1527412862,0.1907835,0.0029545208565446225,0.004168563789101217,0.0007952931362853428,20.675100120520536,15.19491640294097,13.538300334135501
196,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,8.638171603219321e-08,9.196885742110546e-10,19324102.32003048,9527592.90891687,0.4930419,0.014372027571949535,0.02027765528329738,0.00999772760388545,20.675100120520536,16.776864396382788,16.069702669098156
197,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,9.700071099104815e-07,6.651495489593172e-08,52094907.68886486,15228945.36871978,0.2923308,0.038744850201214966,0.0546656653178584,0.015980414752979153,20.675100120520536,17.768580663170475,16.538708736044043
199,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,40058197.55675052,11317630.454469211,0.2825297,0.029792717417536006,0.04203485066980099,0.01187609366136933,20.675100120520536,17.505843893598854,16.241872285017884
0,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,3.8796960071320464e-05,8.81228284855195e-07,58250858.44205832,11172064.273312146,0.1917923,0.04388742271854391,0.06189242777719233,0.011869350835090744,20.66272727544914,17.880369838742364,16.2289315140472
1,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.004993164834104964,0.00011118286429088304,53725238.707886115,9755772.966092475,0.1815864,0.040477725563015064,0.05787826284370269,0.010371437921131064,20.66272727544914,17.813313884713242,16.0940276707285
2,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0037781679142100863,0.00013012219091862567,53882686.98857485,15475375.421102908,0.287205,0.0405963504113985,0.057850845078482954,0.016449154500979103,20.66272727544914,17.812840058098228,16.555246074240685
3,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.000532863380020384,1.7840853005777377e-05,5001006.951612644,505128.7695862965,0.1010054,0.003767863890317035,0.0053984991114521515,0.000537747682981865,20.66272727544914,15.44109296908043,13.13460617689607
4,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0008679038069327173,1.7237162907617254e-05,53093281.85484719,11460019.278505491,0.2158469,0.04000159596954671,0.05654583104204943,0.012176280149689628,20.66272727544914,17.790023474685555,16.25446180567329
5,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,29059019.62511324,17321017.178034656,0.5960634,0.021893676972028913,0.030872551335731267,0.018401997001778556,20.66272727544914,17.184839479305854,16.667431187898053
7,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.058820121858722076,0.008294082287420323,12541639.582696106,1108769.4722783081,0.08840706,0.009449135217413241,0.022749732986825002,0.0016868153340774987,20.66272727544914,16.87952540495223,14.27781432994762
8,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,3.0874701956464936e-07,3.0541302232712e-09,51856524.37458043,21587078.739501454,0.4162847,0.03906979685467566,0.05509286511256116,0.02293429753021222,20.66272727544914,17.763992214451168,16.887605495322948
9,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0003612849134557904,1.0316052874037965e-05,43684930.346213244,7176386.321078947,0.164276,0.03291314593142778,0.04646913676442834,0.007624887190955248,20.66272727544914,17.59376036320087,15.786389524222217
10,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,5.9020969021107346e-12,5.059530886115577e-13,36361169.539237626,16509859.170148268,0.4540519,0.027395270400976016,0.03863041794722798,0.017540215786788153,20.66272727544914,17.409011992326324,16.61946828588885
11,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,38280851.44749522,7971148.462151784,0.2082281,0.02884159915296591,0.04066990444739387,0.008468616397844403,20.66272727544914,17.460460366921705,15.891339138522245
12,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,29534813.596528254,5855607.379467115,0.1982612,0.022252150163822232,0.03137803892606439,0.006221047432317871,20.66272727544914,17.201080247429754,15.582910286519585
13,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.00043221235967084195,4.749160814481745e-06,51337733.66347634,17879386.825294618,0.3482699,0.03867892901427591,0.054610906029667644,0.018995505062517033,20.66272727544914,17.755205603404768,16.69917437198801
14,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.00022377560806497715,5.503015792803269e-06,51566234.08197983,14800357.96525425,0.2870165,0.03885108603867756,0.05482026674431264,0.015724364679861446,20.66272727544914,17.759031953150902,16.510183396320727
15,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,22979978.38571054,14789710.344641166,0.6435911,0.017313599360597575,0.02441412585694136,0.01571271494172959,20.66272727544914,16.95013388981484,16.509442249954375
16,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,1.0100279951761203e-09,1.886426122550162e-11,38858979.033372186,15263478.32586206,0.3927915,0.02927717264364453,0.04128411230805073,0.016216050103885524,20.66272727544914,17.475449732544153,16.540973495392734
17,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0009237543499437003,9.304024848831893e-06,51540785.22676847,18631841.637296516,0.361497,0.03883191233555566,0.05490539486725491,0.019795198944310602,20.66272727544914,17.7605836073177,16.740411427204986
18,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,5.792192293236212e-20,3.556241623392858e-21,23590574.131484345,9560603.33921737,0.4052722,0.017773635046278925,0.02506282800690962,0.010157266872674195,20.66272727544914,16.97635778900564,16.073161393832976
20,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0017491422358910827,5.176462820321148e-05,52686749.85444497,9806467.053589756,0.1861278,0.03969530620442652,0.05625513837812115,0.010421650393496898,20.66272727544914,17.784869382323848,16.098857407342145
21,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0023041916168874675,4.8198645320444097e-05,27012313.23778209,7849692.973666706,0.2905968,0.020351645304102613,0.02906733861637013,0.008342538075372857,20.66272727544914,17.12458715598229,15.876339492124297
22,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,5.784702639624138e-05,1.143680014013355e-06,55435529.619880676,10514607.548718652,0.1896727,0.04176629473150296,0.05890445092291338,0.01117087928150888,20.66272727544914,17.83088865172131,16.168282324579714
