event_idx,h,w_G,w_G_legacy,w_tilde_G,alpha_G_phi,r_Malm,D_tilde_phi,L_cat_no_bh,L_cat_with_bh,B_num,B_num_wbh,g_frac,L_comp,combined_no_bh,combined_with_bh,den_log_term,num_log_term_no_bh,num_log_term_with_bh
12,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0,0.0,64749419.321391955,26733037.56468461,0.4128691,0.041098375887917274,0.05794103166118776,0.02392206435468948,20.83436477161224,17.986035290494318,17.101410720442267
13,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.013678317552631635,0.0006358475373646383,46530717.22019696,7982160.199712187,0.171546,0.029534425585469933,0.044601453353714175,0.007195741846375559,20.83436477161224,17.724375937531345,15.900098933474487
14,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0,0.0,73403265.17868535,23467477.337275464,0.3197062,0.04659122838986453,0.06568492746849453,0.020999877090141804,20.83436477161224,18.111478977318562,16.97112607748601
15,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.02550750430836327,0.0010905684882360387,42265255.10579172,9051508.986900657,0.2141596,0.026827010335251925,0.04334731743425152,0.008190482747521063,20.83436477161224,17.695854312379087,16.029582332289245
16,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.018694749938655678,0.000791068300487478,46102028.48868318,10268325.952919824,0.2227305,0.029262324139444344,0.04530465990015284,0.009254432509839235,20.83436477161224,17.740019387381633,16.151712119632343
17,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,6.993124043183445e-05,1.1183507826476655e-06,67482740.00949937,32955820.473846667,0.4883593,0.042833295555759696,0.06040209498484798,0.02949061601498683,20.83436477161224,18.027633282148958,17.310681604184076
19,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0015017519803366254,0.00010274970647661477,66486102.905896835,14019825.1840844,0.2108685,0.04220070044159518,0.05982046049926193,0.01255419258050769,20.83436477161224,18.017957243884222,16.45666417257886
20,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0,0.0,69440383.2755895,19298708.49139469,0.2779177,0.04407586976951239,0.06213874175403879,0.017269453401113445,20.83436477161224,18.055979147822875,16.775548734091718
22,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0,0.0,17700684.77321424,10698392.502916513,0.6044056,0.011235149348169531,0.01583946153677201,0.009573458808309412,20.83436477161224,16.689113884547922,16.185604054773684
23,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0006666900692196926,2.7459969022716485e-05,63091641.96350016,27383274.691294014,0.4340238,0.04004613545538252,0.05660200879573419,0.02450621392338811,20.83436477161224,17.962653968300156,17.1255362075483
24,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.00015333280315005636,3.443638785768731e-06,58219994.93355599,22200372.71032877,0.3813187,0.03695395666940608,0.05213139467488398,0.019866294764315638,20.83436477161224,17.880376844838622,16.91563405794108
25,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,3.987271400793146e-05,9.049841889521913e-07,73056414.18567885,22180674.6270907,0.3036102,0.04637107178248367,0.06538318627600162,0.019848456707976313,20.83436477161224,18.106874627458794,16.91473574903179
26,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.01563800364754494,0.0005167799161618946,37469988.368143745,9671069.034881333,0.2581017,0.023783312385028416,0.03691802759240523,0.008697155555494196,20.83436477161224,17.535309477013307,16.089605517187263
27,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.001542289965394248,4.583502803333525e-05,62558505.52182044,27121001.867113993,0.4335302,0.03970773795144598,0.05631463176870752,0.02427304788134806,20.83436477161224,17.95756388333022,17.115976086739614
28,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0028861791345577027,2.9163403574542954e-05,64827680.96609189,28475593.42997103,0.4392505,0.04114805087381204,0.05863635980986946,0.02548381730916642,20.83436477161224,17.997964471369464,17.164653128014137
29,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0016913263298880884,8.568538257069713e-05,62282209.21038673,10605836.44496449,0.1702868,0.03953236449199634,0.056099676941642106,0.009497764236576216,20.83436477161224,17.95373954652617,16.177665920020676
30,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.03288958390199753,0.001127478270275409,46480797.23386795,12381316.790912388,0.2663749,0.029502739890308934,0.0487189365112561,0.011173232955109228,20.83436477161224,17.8126772872068,16.34013049580425
31,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.061351272702969695,0.009850798042553087,22134628.82254395,2143387.6102140252,0.09683413,0.014049505076995997,0.03309903661111968,0.002737621697293809,20.83436477161224,17.426113669185312,14.933699042417043
32,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,2.661856510127563e-06,6.519361324893718e-08,58526131.26572584,22528637.56688849,0.384933,0.037148270474600446,0.05237269771580847,0.02015976154605622,20.83436477161224,17.884994912212843,16.93029810769071
33,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.00014664689644849687,1.3785529281009095e-06,70973605.25761715,33570971.55126503,0.4730064,0.0450490512126419,0.06354251707463694,0.030041105737009154,20.83436477161224,18.07831873470381,17.329176127670486
34,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0,0.0,26955364.90184406,12844043.713139657,0.476493,0.01710936917338433,0.024121014019667358,0.011493495250463753,20.83436477161224,17.1096929042218,16.368390737575634
36,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0,0.0,44019742.4941996,15829252.086866818,0.3595944,0.027940635491046563,0.03939107594021463,0.014164809599073265,20.83436477161224,17.6001487842999,16.577370184175457
37,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0001206902475196145,4.4699182867089384e-06,57160836.81823441,28363759.609768156,0.4962097,0.03628167761571821,0.05117653474384308,0.025381688232111576,20.83436477161224,17.861890613837055,17.160637470911812
38,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.001038816941675587,3.3834526068374235e-05,64714426.6998347,18903489.52243118,0.2921063,0.04107616503368667,0.058134779992709065,0.01691860673913317,20.83436477161224,17.989373600322924,16.755023499394863
39,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0,0.0,37808736.95367691,21183876.911387313,0.5602905,0.02399832615419658,0.033833156310310815,0.01895639676298815,20.83436477161224,17.448050770222586,16.868750927250108
41,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0,0.0,40921220.311959155,8449617.75930865,0.206485,0.02597391160877237,0.036618362705938996,0.007561142250356664,20.83436477161224,17.52715932049842,15.94963176272542
42,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.04025033608917506,0.002993286693803427,14857827.423944855,2866063.715687542,0.1928992,0.009430703514361094,0.022015834933096237,0.002813746605612462,20.83436477161224,17.01837145676464,14.961126399510993
43,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0,0.0,15136056.387069834,670010.345794,0.04426585,0.00960730368513109,0.013544503279568302,0.0005995589005405609,20.83436477161224,16.532590295628236,13.415048432731512
44,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0,0.0,54971041.377704695,29035851.199671127,0.5282027,0.03489174953488361,0.049190848077023015,0.025982737626094196,20.83436477161224,17.822317084130834,17.18404187268959
45,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.004318534178172804,8.831237074157896e-05,62925685.5387048,23261306.44720602,0.3696631,0.03994079799291973,0.057244680993368484,0.020822732833639918,20.83436477161224,17.973944222335422,16.962654807224215
46,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.016270690544949604,0.00090013085887747,9089406.7531314,1898672.2231590543,0.2088885,0.005769315914389228,0.011658730803753955,0.0017739203637978929,20.83436477161224,16.382664817177893,14.499801484753329
47,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.001295048593056283,2.2956804045647952e-05,56648029.11903502,22674108.989322837,0.400263,0.03595618336726321,0.050972075430913755,0.020291841318168784,20.83436477161224,17.857887434829035,16.936828392383255
48,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.024819874978410723,0.001394449012329565,34624154.10768123,6512151.0229215035,0.1880812,0.021976977017437553,0.03636070049659967,0.005943421346537237,20.83436477161224,17.520098027336854,15.708894444454916
49,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0,0.0,64140807.061959594,25375188.122613523,0.3956169,0.040712071645033016,0.05739641485129605,0.02270699249244385,20.83436477161224,17.976591334968322,17.0492824089978
50,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.008022541679745967,0.0005409179690508793,36774782.050493024,7246676.050897134,0.1970556,0.023342044326381525,0.03464601906979241,0.006529695323651241,20.83436477161224,17.471792321905003,15.802969776889842
51,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0,0.0,39910844.65415319,8073534.574556845,0.2022892,0.025332596226986512,0.03571422783350026,0.007224604132434958,20.83436477161224,17.502158640773732,15.904101933769015
52,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0004700694049483831,2.0259131203722624e-05,33252738.29991498,7980821.062128307,0.2400049,0.021106498749726078,0.029858061294541202,0.007143325036086244,20.83436477161224,17.323064356127677,15.892787851909649
53,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0,0.0,68149065.79620616,17134295.80112137,0.2514238,0.04325623228527629,0.06098320603276513,0.015332628244542956,20.83436477161224,18.037208007960125,16.656592615342245
54,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.015451027159247996,0.0011085974283856599,33158126.150795367,5198604.472486043,0.1567822,0.021046445613978546,0.03301904799001941,0.004744210375286907,20.83436477161224,17.423694099392687,15.48353449889181
55,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.023075545391489136,0.0007544311888173278,51997735.253305554,14717777.09496764,0.2830465,0.03300450399645095,0.0515295412619154,0.01323297651274205,20.83436477161224,17.868764752580823,16.50932142751897
56,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,3.111077433282183e-07,8.456892642908843e-09,68351976.65325245,30669703.637379114,0.4487025,0.04338502582137326,0.06116484825841154,0.027444791531365177,20.83436477161224,18.040182142269398,17.238785898733738
57,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.010444890831775109,0.000646563301666991,35041109.188092776,6811607.82706619,0.194389,0.02224163076727387,0.03361944767153254,0.006149164384746764,20.83436477161224,17.441714191907288,15.74292569281814
58,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.04712214404038117,0.004231984622415475,27439251.380767982,4206148.831527718,0.1532895,0.01741650626598411,0.03476311391165796,0.004115984797760155,20.83436477161224,17.4751663722042,15.341487617145173
59,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.03690908005872848,0.0018207283203094768,42496672.597582154,8549809.654239548,0.2011877,0.026973897877477344,0.04602457252393428,0.007802288102544238,20.83436477161224,17.75578493179594,15.981026529788014
60,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0,0.0,41312246.409571655,12296776.877674658,0.2976545,0.026222107464582225,0.036968272492614584,0.011003773406266158,20.83436477161224,17.536669537211115,16.324847743538044
61,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.025978280471314626,0.0008064397619397536,50725027.14128951,11274965.199127033,0.2222762,0.032196678429342644,0.051019540710420745,0.010156502797294726,20.83436477161224,17.85881820315548,16.244723662660903
62,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0,0.0,14727678.567074738,11411224.34246688,0.7748149,0.009348094176747103,0.013179066300425459,0.010211336531652099,20.83436477161224,16.505239177042192,16.250108020416956
63,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,7.061469863987941e-05,9.746262677020896e-07,33968853.876605116,16547536.263410544,0.4871385,0.02156103853492351,0.030412334918044456,0.014807647438658582,20.83436477161224,17.341457772629475,16.621753258775254
64,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0,0.0,19306391.94196567,11536622.511066465,0.5975546,0.012254339288077877,0.01727632893849225,0.010323549109513521,20.83436477161224,16.775946787747127,16.26103709952203
65,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0014488941467194318,4.725554307888834e-05,35391595.799521364,12252430.143936478,0.346196,0.022464095009442225,0.031984082455847225,0.010968021500572203,20.83436477161224,17.39184784841907,16.321593395188362
66,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0,0.0,35040937.15919517,7597059.948625725,0.2168053,0.022241521575432903,0.0313563900751129,0.006798230712006356,20.83436477161224,17.372027569085635,15.843271881546197
67,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,2.852721905136987e-14,7.4256924432960795e-16,42607067.98781117,24511204.874622002,0.5752849,0.02704396910423855,0.0381269438575017,0.021933856899086186,20.83436477161224,17.56753071268419,17.014640912787367
69,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0,0.0,14988751.784143597,2435639.175508402,0.1624978,0.009513805086926938,0.01341268772428705,0.0021795322346116718,20.83436477161224,16.522810596707952,14.705719775128342
70,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,3.838543785539199e-06,7.516574863869831e-08,49280329.9400133,24771475.895567354,0.5026646,0.03127968628880223,0.044099345362925965,0.022166766731552632,20.83436477161224,17.713054430594628,17.025203665818996
71,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.058214463824389384,0.00352577261460293,13165282.363470005,2545432.017932837,0.1933443,0.008356394990336207,0.024393219956550024,0.0025711334124011312,20.83436477161224,17.12091471568287,14.870956310816533
72,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.012420931778835308,0.0005352343080168729,7299909.090856149,1776454.9303879815,0.243353,0.004633468699919468,0.00922334154746226,0.001634193894967245,20.83436477161224,16.148346888341813,14.417759144798698
73,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0,0.0,47138994.320836864,17773280.21932958,0.3770399,0.029920517093133106,0.04218233910119092,0.015904423587179733,20.83436477161224,17.668611121363416,16.693206776192394
74,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.00040345844165667227,1.2427963729876941e-05,46529644.61907756,20299403.619484913,0.4362682,0.02953374477374305,0.041724472359778886,0.01816595968689313,20.83436477161224,17.657697316436664,16.826158988556124
75,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0,0.0,26288911.805872127,17392024.075221933,0.6615726,0.016686351636903175,0.02352463832488721,0.015563256445477423,20.83436477161224,17.08465780390843,16.67152227261206
76,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0,0.0,51448378.38067024,13367910.844668081,0.2598315,0.03265581090414521,0.04603859234435369,0.011962277864613251,20.83436477161224,17.756089501393298,16.408367679925437
77,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0,0.0,36626488.937688544,17057204.365611702,0.4657068,0.023247918291654072,0.03277522142157079,0.015263642957068783,20.83436477161224,17.416282278063935,16.652083215885096
78,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0,0.0,46998114.12698343,13125286.701016732,0.2792726,0.029831096257813917,0.04205627242973585,0.011745165598026066,20.83436477161224,17.665618033911507,16.390051210090377
79,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.03910738545888118,0.0034937338525407036,14903811.640587479,2527872.2762410813,0.1696125,0.009459891059829407,0.021809361689106167,0.002552754369315416,20.83436477161224,17.008948805524305,14.86378241369332
80,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.049030330099201824,0.0050197089435306975,8527090.163182247,1277833.211557603,0.1498557,0.005412396905323969,0.018252974229391785,0.0015611215599096563,20.83436477161224,16.83093753085372,14.372014004231803
81,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.007809755683202881,0.0005065878325272656,14572196.283535264,2236276.6993628438,0.1534619,0.009249404962236944,0.01473193001654679,0.0020432820449682045,20.83436477161224,16.6166267407636,14.64116685325327
82,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,1.680734335184014e-08,2.8617050544145216e-10,16832874.637141805,8418633.936980028,0.5001305,0.01068432452926855,0.01506290509314055,0.007533416394161312,20.83436477161224,16.638844597669745,15.945958135953077
83,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0012755214929394936,2.681706916457343e-05,63326617.59249271,22565112.66493621,0.356329,0.040195281452768246,0.05694418116787639,0.02019462711772799,20.83436477161224,17.96868100290237,16.932026077386283
84,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0,0.0,6034885.844616374,1118754.178953298,0.1853812,0.003830520944931046,0.0054003188825362605,0.0010011174151550004,20.83436477161224,15.613067496778342,13.927726283941475
85,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.030354676295628456,0.0006212242014715708,26794408.76639208,8204167.759583526,0.3061895,0.017007205542797353,0.03055337548564386,0.007393188660750651,20.83436477161224,17.34608466267252,15.92716861771494
86,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.10903368461906199,0.015959768170009613,4863152.708986327,760882.3132384379,0.1564587,0.0030867871886571625,0.027974129512019504,0.0020087680096923196,20.83436477161224,17.2578896297048,14.624131096281063
88,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0,0.0,11982431.766013786,8121544.852705568,0.6777877,0.0076056046514730085,0.010722481616190369,0.0072675661400549785,20.83436477161224,16.298952115529758,15.910030946838345
89,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0006524610415081601,3.059432589759593e-05,46390653.14184773,8434499.763360111,0.1818146,0.029445522762854354,0.04165404265054172,0.0075501594322870385,20.83436477161224,17.65600791897068,15.94817817252729
90,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0,0.0,27124105.820274714,6637799.4786325125,0.2447196,0.017216474036501526,0.0242720118664403,0.005939836276261358,20.83436477161224,17.115933404130374,15.70829106270583
91,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0010098544869987475,4.124179702158471e-05,61699737.72282482,27925849.45534304,0.4526089,0.03916265257194048,0.05543081015409989,0.02499288374876424,20.83436477161224,17.941745071760526,17.14520062692836
92,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.004628358621216606,0.00020587221961326975,58632813.16316301,12110281.007809924,0.2065444,0.03721598463740314,0.05347032723563299,0.010854016616887606,20.83436477161224,17.905736361557672,16.31114469921612
93,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.02781252524959225,0.001326199089636717,14864773.752523275,3376681.6377055743,0.22716,0.00943511255502816,0.019327377635233456,0.0031319673369111876,20.83436477161224,16.88813211370024,15.068270841876435
94,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.06822139044918311,0.00518154183533031,20710966.724600893,3942083.3942662277,0.190338,0.013145864540109915,0.03331349516686002,0.003958691301096144,20.83436477161224,17.432572067786808,15.302522983754926
95,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.013775355328047316,0.0003282466222813624,51927912.60740462,16287508.364218464,0.3136561,0.03296018549326126,0.04945215819651779,0.01460219125978885,20.83436477161224,17.82761519376097,16.607781096369482
97,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.03432814757908737,0.013929506753140957,1602278.2497083973,155692.23973670078,0.09716929,0.0010170135033441756,0.008871051553914754,0.0012982907564163249,20.83436477161224,16.10940283366274,14.187658089229394
98,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.05448638958538874,0.0022595374088447075,29643141.70779701,7150896.62586757,0.2412328,0.018815380789111442,0.03833074216886277,0.006586980486258499,20.83436477161224,17.572861734445674,15.811704539821617
99,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0,0.0,14440051.83901933,3739855.761631113,0.2589919,0.009165528965986556,0.012921683461605831,0.003346610724296538,20.83436477161224,16.4855162813823,15.134557602238218
100,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.002799646767455849,5.374463318078942e-05,37673876.429145865,13747381.452585706,0.3649049,0.023912726181444584,0.034319024653560834,0.012306318905703063,20.83436477161224,17.462309347660742,16.436722355264262
101,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,2.065247168691764e-05,3.7092315044713983e-07,62910606.22932784,29918863.565436486,0.4755774,0.03993122670824414,0.05630004376807221,0.02677293229126847,20.83436477161224,17.95730480518348,17.214000880632437
102,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.017220440816192544,0.001773158655047542,6889834.8154722275,996506.6468314131,0.1446343,0.004373182401010133,0.0098962084254147,0.0010392553845242497,20.83436477161224,16.21876118908042,13.96511397293087
103,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0,0.0,29703052.638020467,15675253.581045808,0.5277321,0.01885340803253577,0.026579782975210048,0.01402700400336188,20.83436477161224,17.20676038091611,16.567593821771595
104,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0,0.0,50989523.28597498,10358198.688695302,0.2031437,0.032364561973150685,0.04562798576520168,0.009269036301245797,20.83436477161224,17.74713074382064,16.15328890793061
105,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0,0.0,41968363.36597185,20999724.280355014,0.5003703,0.02663856434687063,0.03755539889069899,0.018791607741913356,20.83436477161224,17.55242663921877,16.8600198660946
106,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.00279632796466319,6.459280000946519e-05,38377399.7279775,14092179.786118213,0.3672,0.02435927327459724,0.03494785360289738,0.012615764362248108,20.83436477161224,17.480466546059162,16.461556664425235
107,0.6,0.0832024811136007,0.1625175,0.08320248,9.297923e+07,0.3840379,1.117505e+09,0.0065184766281642745,0.0002850827192847411,65522408.06369994,14673293.78666963,0.2239431,0.04158901475729175,0.0600449800327087,0.013154119657671649,20.83436477161224,18.02170344120391,16.50334448414355
