event_idx,h,w_G,w_G_legacy,w_tilde_G,alpha_G_phi,r_Malm,D_tilde_phi,L_cat_no_bh,L_cat_with_bh,B_num,B_num_wbh,g_frac,L_comp,combined_no_bh,combined_with_bh,den_log_term,num_log_term_no_bh,num_log_term_with_bh
165,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.08383409197873465,0.025263298513991547,368567.18324177334,49254.54700042544,0.1336379,0.000275899735502619,0.013960882342585995,0.0016174928841846737,20.668906905129344,16.39741092654038,14.242028974262858
166,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.02930151876279963,0.0030676257640171816,1265503.8319771844,206399.31791903326,0.1630966,0.0009473230075696091,0.006079760876507677,0.0004080205880637369,20.668906905129344,15.566116991830091,12.864713981236651
168,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.04065127391680088,0.003755007292200047,2789350.8128235065,411554.54452691664,0.1475449,0.0020880349268024485,0.00952612341812316,0.0006672313691330331,20.668906905129344,16.015189484365017,13.356533213191064
172,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.08872219619191073,0.038467080061848354,2358625.8857265026,194400.5612724943,0.08242111,0.0017656055330208175,0.016853437684659515,0.0025889438985541914,20.668906905129344,16.5857062790307,14.712401657525469
173,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.05459351924215438,0.008681101529111699,1408573.078085084,219338.50175995298,0.1557168,0.00105442089624364,0.01032529149971955,0.0007695319610384516,20.668906905129344,16.095747997014133,13.49917883439426
175,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.096975973612994,0.016708918865232427,5113154.015800828,623638.1835644607,0.1219674,0.0038275731120049217,0.021098030197164715,0.0016938757263894068,20.668906905129344,16.810331306686713,14.2881708586408
177,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.06538279091592879,0.0014416568683571715,5829484.969263305,1435662.5864057448,0.2462761,0.004363799693151705,0.016739823689378465,0.0016051986700345083,20.668906905129344,16.578942158857878,14.234399157021796
178,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.03840075137260259,0.0016072331990266712,5490367.484559118,1003305.5140727052,0.1827392,0.004109945230279401,0.012013695996322588,0.0011589488531464868,20.668906905129344,16.247198958136707,13.90866505937272
181,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.07749306769130945,0.017737980876693538,4270776.759525276,497254.98150308506,0.116432,0.003196991571468284,0.017054547919270215,0.0016242000363084373,20.668906905129344,16.597568534441056,14.246167035368037
182,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0603110550473821,0.015677940906933672,1831075.508905153,220988.1013826339,0.1206876,0.0013706951447732601,0.011696996308028165,0.0012048457471016542,20.668906905129344,16.220483709181647,13.947503174191732
184,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0011102847549368205,0.00020437500913996387,6349.688809243504,1105.4961466284965,0.1741024,4.753210656427387e-06,0.00018644608010170754,1.3831726767991857e-05,20.668906905129344,12.081538429711063,9.480361341735557
185,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.09335954145307539,0.03244860941492443,4368038.230020765,449178.0337710125,0.1028329,0.003269798959658074,0.019725832989097896,0.002485008522451177,20.668906905129344,16.74308072210651,14.671427715247734
188,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.001741413635430717,9.607004889417967e-05,731880.902205961,92752.10397371286,0.1267311,0.0005478668653079274,0.0010546801525072886,0.00010388672018096405,20.668906905129344,13.814389174130143,11.496697423636197
189,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.07936854347475716,0.0022249391729064413,25901864.287427627,5300949.9909150805,0.2046552,0.0193894568774946,0.04019764092600152,0.0057349521539029145,20.668906905129344,17.454959936617442,15.507731033869486
190,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.04437940626706525,0.00039804572499875003,45316851.16617014,13705494.663125424,0.302437,0.0339230073078867,0.05503289906105657,0.014495797435613907,20.668906905129344,17.769082797296935,16.43501040153769
192,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.0,0.0,7768.13924943123,996.3568177728142,0.128262,5.815025487116338e-06,8.202094829689039e-06,1.0520168139594278e-06,20.668906905129344,8.957785935844377,6.9041054442040295
195,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.3271686536004458,0.0021529940164085864,5094308.974476002,901129.1196666665,0.1768894,0.003813466207881435,0.058343543615242945,0.0010848835998334904,20.668906905129344,17.827500329490217,13.842624326125126
197,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.00263789973744189,0.0015209395004309794,30747.52022548,2840.9925107218105,0.09239745,2.3016787937971445e-05,0.00045950925267564954,9.724751670702982e-05,20.668906905129344,12.983555425157748,11.430655794191374
199,0.73,0.061966841110858734,0.1215039,0.06196684,5.868831e+07,0.3827762,9.470921e+08,0.00247363625778056,0.00192043953929977,70401.81210159876,7615.5722329634345,0.108173,5.27009517420722e-05,0.00047478650181912384,0.00012704457667787842,20.668906905129344,13.01626158030338,11.69793436950207
