event_idx,h,w_G,w_G_legacy,w_tilde_G,alpha_G_phi,r_Malm,D_tilde_phi,L_cat_no_bh,L_cat_with_bh,B_num,B_num_wbh,g_frac,L_comp,combined_no_bh,combined_with_bh,den_log_term,num_log_term_no_bh,num_log_term_with_bh
27,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0001906246264620831,4.764350016432572e-06,51385729.125411324,22287792.278991353,0.4337351,0.038217408682918674,0.053952513103315385,0.023387871236797225,20.675100120520536,17.75544911423947,16.919562406312348
28,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.00024173186721603,1.5264535508382568e-06,57334628.402687974,25271809.200798433,0.4407774,0.04264181831498462,0.06020331728837405,0.026518930410363722,20.675100120520536,17.86507229679302,17.045203674608477
29,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.00020220070709052058,7.239767278107613e-06,53787122.2855192,9196984.25243743,0.1709886,0.04000341085453764,0.0564742953069847,0.009651258328743252,20.675100120520536,17.801130425850644,16.034433145149332
30,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.010729614326904146,0.00022921774134176213,44540583.03988469,11922864.645453783,0.2676854,0.03312642817340044,0.048493382826904775,0.012525540607822856,20.675100120520536,17.648772193614857,16.29511464987909
31,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.047920513385831795,0.0047661406527293206,23766669.224927112,2316307.134952496,0.09746032,0.017676123823873346,0.032777436401842885,0.002728938134763514,20.675100120520536,17.257085205628734,14.771257413444987
32,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,7.394770740627082e-09,1.41406647177097e-10,46468653.78678062,17900945.268234782,0.3852263,0.03456040349997147,0.04876162908821636,0.01878425908921836,20.675100120520536,17.654288555934134,16.700364078169155
33,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,1.2205574462765869e-05,1.0475929617060277e-07,58846028.488787144,27891226.108875185,0.4739696,0.04376590073547296,0.0617517547518207,0.02926751223638744,20.675100120520536,17.89046723367626,17.143822944997897
34,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,20555358.423565105,9797619.8761882,0.4766455,0.015287756870784198,0.02156965301733075,0.010281078868603324,20.675100120520536,16.83863221545545,16.097650044366446
36,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,35210375.21217047,12678706.631056897,0.3600844,0.026187218168652514,0.03694781478808277,0.013304331508367658,20.675100120520536,17.37685134748373,16.355434501065638
37,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,7.098396941401121e-07,2.3501210614221806e-08,45475793.47815495,22579193.341398507,0.4965102,0.03382197769915839,0.0477198914436338,0.02369335459822066,20.675100120520536,17.63269316390454,16.93253945366143
38,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,3.4167657326624704e-05,8.279745653041613e-07,55419188.68012811,16229649.148543078,0.2928525,0.04121723713397407,0.058159411306976806,0.01703054545817024,20.675100120520536,17.830532552755365,16.60235336495258
39,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,29213195.078889497,16369297.476436961,0.5603392,0.021726900333338645,0.030654706592557354,0.017177032841199914,20.675100120520536,17.190131051432,16.610918033120196
41,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,34407633.13399185,7144557.898422423,0.2076446,0.025590190110651168,0.036105461775698726,0.0074971027824322165,20.675100120520536,17.35378899115892,15.781861491773563
42,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.026424544113454997,0.0014764308310951703,16006176.221720472,3107726.4059397923,0.194158,0.011904367000872246,0.021118065188871035,0.003353492079148899,20.675100120520536,16.817473685804547,14.977347056127824
43,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,11456504.17631259,507138.6047250079,0.04426644,0.00852061281674376,0.012021820042377259,0.0005321631231237103,20.675100120520536,16.254068177017984,13.13653962731185
44,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,43175604.65700122,22812808.17138938,0.5283726,0.032111244822110606,0.04530608477239313,0.023938495572214558,20.675100120520536,17.58078618669342,16.942832698098563
45,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0012675994199212739,1.9002524474581192e-05,55240355.291391686,20484481.250113033,0.3708246,0.04108423233245007,0.05817349698456538,0.021496467895112142,20.675100120520536,17.830774714287546,16.835233479227657
46,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.013272549790648909,0.00044121064345901707,9778148.19456368,2054917.6014128723,0.2101541,0.007272359312091249,0.0124315413849306,0.002183933886873587,20.675100120520536,16.287581744596707,14.548472627384836
47,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,8.001537659656555e-05,7.111651282901613e-07,48790511.0996069,19589948.050540525,0.4015114,0.03628725201098781,0.05121114369660983,0.02055664943378929,20.675100120520536,17.703302000225875,16.790529303562458
48,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.009722397480442062,0.0003311085007847034,33613901.15632068,6358944.524101862,0.189176,0.024999863187366172,0.036862785733522634,0.00669344923282096,20.675100120520536,17.37454736698302,15.668474163204404
49,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,51882478.044645086,20570285.443767946,0.3964785,0.03858685866022311,0.054442594774671005,0.021585316604397605,20.675100120520536,17.76449168120329,16.839358138235237
50,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0007612531366084921,3.71455386964768e-05,34872858.818572745,6906244.354873899,0.1980407,0.025936195128387234,0.03671815647742795,0.007249354872173964,20.675100120520536,17.37061620116731,15.748257323297327
51,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,39337380.72095254,8003914.59633709,0.2034684,0.02925662009892081,0.041278465462750144,0.008398864036611487,20.675100120520536,17.487685788153254,15.895441304506033
52,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,2.7061218690921184e-05,7.703959857147653e-07,28261808.41283131,6787097.805145881,0.2401509,0.021019319967134506,0.029660800402202217,0.007122052209740276,20.675100120520536,17.157171163797834,15.7305407571366
53,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,54589613.81818436,13730368.897304783,0.2515198,0.04060025257285977,0.057283312902899,0.014407887559639485,20.675100120520536,17.815354199510246,16.4351206453588
54,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.004183339110919877,0.0001912698207697258,31568386.97246633,4976653.498812772,0.1576467,0.02347854096694428,0.033810352869957906,0.00523419657650117,20.675100120520536,17.288111895055486,15.422558202545433
55,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.008599401520558466,0.00018096115302671588,48968437.5704577,13888027.241299478,0.2836118,0.0364195823051716,0.05279130426936293,0.01458465264316679,20.675100120520536,17.733691326819294,16.44731462854203
56,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,1.7721423626895909e-10,4.485501929993747e-12,55297415.183994874,24844689.588440582,0.4492921,0.041126669819903004,0.05802604042663965,0.02607063923231653,20.675100120520536,17.82823672419975,17.028154589026567
57,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0030221980310234597,0.00011809228495059134,33214297.03423061,6494250.513905288,0.1955258,0.024702663277873342,0.03534756014532934,0.006822098203093438,20.675100120520536,17.33257421156489,15.687511920490383
58,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.03358448905284668,0.0019167591838661398,28334597.79036464,4363553.70371025,0.1540009,0.02107345603635671,0.03522592741435309,0.00469884969679836,20.675100120520536,17.32912722727615,15.314662574937326
59,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.011579964211101475,0.0003982488276735094,41668879.739527754,8430159.605063207,0.2023131,0.030990639492111612,0.045619062247035685,0.008871070069014237,20.675100120520536,17.587670502441057,15.950140269705809
60,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,33994362.36992953,10159734.683037098,0.2988653,0.0252828258296399,0.035671798358143714,0.010661062062047137,20.675100120520536,17.341705256182866,16.133942885899337
61,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.011028415444729241,0.00023302499184780763,46589048.73130702,10412974.268273652,0.2235069,0.03464994553579806,0.05069180184313906,0.010941383705481707,20.675100120520536,17.693109039714418,16.159897111839605
62,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,11104839.45270042,8604215.196596906,0.7748167,0.008259067156296845,0.011652802586663418,0.009028786190576722,20.675100120520536,16.22289155799773,15.967762780283959
63,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,5.81436027187238e-07,7.578772707610356e-09,28067720.881530624,13697319.217676595,0.4880097,0.020874970112997496,0.02945280460538697,0.014373207533342295,20.675100120520536,17.150133979882185,16.432710727114245
64,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,14831929.026301626,8863197.31949563,0.5975755,0.011031037270499682,0.015563803660472284,0.00930054766578472,20.675100120520536,16.512292781602486,15.997418128757788
65,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.00031623346097528726,9.13007938134864e-06,29687764.69307978,10298029.838145217,0.3468779,0.022079854766460353,0.031204417644557024,0.010806752819414338,20.675100120520536,17.207904517502453,16.147516041331205
66,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,29030538.822238326,6323302.475068874,0.2178155,0.02159105232791494,0.03046303724794045,0.00663532289247276,20.675100120520536,17.183858896704837,15.659752173168272
67,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,1.945102296887192e-18,4.636291378985114e-20,33023881.816295978,18999714.172549125,0.5753326,0.024561044654821517,0.034653429893308545,0.019937246224834625,20.675100120520536,17.31274154909531,16.75993449346751
69,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,12932619.204738958,2115174.5501270797,0.1635535,0.009618452475040465,0.013570773279812555,0.0022195468537793005,20.675100120520536,16.375263298272493,14.564647896668047
70,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,9.667345192419125e-09,1.7196620302699229e-10,39022040.564836524,19621397.799202885,0.5028286,0.029022090321382605,0.040947566574625775,0.020589606551442458,20.675100120520536,17.47963722576472,16.792131253674903
71,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.06306268811346034,0.00266497674211493,14916149.519046262,2903338.689713389,0.194644,0.011093675069855279,0.025966887974638125,0.0032134153112304896,20.675100120520536,17.02416702848236,14.934679172961044
72,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.009336352396916988,0.00025769386164571525,7673896.489344672,1875469.5442683503,0.244396,0.005707351891571562,0.00957964100671796,0.001984143918791987,20.675100120520536,16.02698495961631,14.452532387483906
73,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,38345421.550393306,14501235.387605688,0.3781738,0.02851886450678922,0.04023755852863447,0.01521679209809872,20.675100120520536,17.462145692741565,16.48974440290678
74,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,2.0435240039593813e-05,6.04753521006829e-07,38506923.33625358,16825966.580947284,0.4369595,0.028638979173999247,0.04041037198942815,0.017656273924319888,20.675100120520536,17.466431325966965,16.638436024889923
75,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,20040668.520775143,13258587.572988106,0.6615841,0.014904963540910662,0.021029565980853877,0.013912826405468544,20.675100120520536,16.813274192944647,16.400156019174357
76,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,41491099.94741047,10801846.074461991,0.2603413,0.030858418288159665,0.043538458961972934,0.011334858141206347,20.675100120520536,17.540989503102743,16.195227610307654
77,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,28754403.71366601,13395846.740925765,0.4658711,0.021385680749548223,0.030173276380964786,0.014056858563159781,20.675100120520536,17.174301486127153,16.41045527217132
78,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,39783652.6067138,11171691.577418694,0.2808111,0.02958852849707178,0.041746758426993706,0.011722953498359095,20.675100120520536,17.498966647353715,16.228893598918788
79,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.020700195773131425,0.001477258461329974,15744101.054682937,2687531.4260559846,0.1707008,0.011709452305006529,0.019906767769271697,0.0029126145786162166,20.675100120520536,16.758404604359846,14.836395999953822
80,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.03880357217279669,0.0027304932194409243,9680685.132339299,1460916.3743563418,0.1509104,0.007199872539130857,0.016505193814828765,0.0017039183052797284,20.675100120520536,16.571019949569443,14.300275325885266
81,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0035814278457877444,0.00014269085539519254,14476177.677201625,2232078.727068392,0.1541898,0.01076645224019151,0.01577628618842872,0.002351151267022424,20.675100120520536,16.525852779981392,14.622249950592824
82,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,4.3976316482453815e-11,4.84407454299877e-13,13311583.481559185,6660080.732996275,0.5003222,0.009900301791766482,0.01396843737967361,0.0069887193168119525,20.675100120520536,16.40414515312318,15.71164216451895
83,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,6.282035202024691e-05,1.141859875334475e-06,54898333.49277058,19634019.423730217,0.3576433,0.0408298584609717,0.05761754127696934,0.020602922447471927,20.675100120520536,17.821171898937045,16.792777773653984
84,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,4500853.257900626,834466.5478335813,0.1854019,0.0033474459019395557,0.004722945766955952,0.0008756429112277392,20.675100120520536,15.319777549633107,13.63454793480191
85,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.014492077805223307,0.00020531203203182522,27610801.264251813,8501976.591476522,0.3079221,0.02053514261524673,0.031343607801103374,0.008934354060626678,20.675100120520536,17.212355189935888,15.957248694377776
86,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.11050032379891943,0.012147779428929641,5792707.533173065,914494.1033325002,0.1578699,0.004308244233249938,0.024152285122312985,0.0017200028328181625,20.675100120520536,16.951723839202543,14.309670779349707
88,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,9031638.71034302,6119742.199640098,0.6775893,0.006717153449885681,0.00947730071866117,0.006421718030001603,20.675100120520536,16.016244382942375,15.627030529359445
89,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0004950912687460365,1.3067934075995098e-05,39532923.78815567,7231938.675426288,0.1829346,0.02940205248728246,0.04156463601129043,0.007589613303213233,20.675100120520536,17.49459455138676,15.794125483454785
90,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,27870639.482349746,6861723.903944069,0.246199,0.02072839361200216,0.029245903215008886,0.007200312476143523,20.675100120520536,17.143084344381467,15.741469266083056
91,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,9.689548874780652e-05,3.9144265156799946e-06,50454953.328709945,22876004.22768595,0.4533946,0.03752515735905618,0.05296047801069536,0.024005055029827426,20.675100120520536,17.736890779008128,16.94560927595056
92,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0023134894331960053,7.059816264726311e-05,53196475.381017745,11032139.42632058,0.2073848,0.03956412557979644,0.05619983143985117,0.011580934263735992,20.675100120520536,17.796258599142643,16.216704989507967
93,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.028156285234586388,0.0008875441638454876,16225689.694104323,3710219.7654021955,0.2286633,0.012067627038791053,0.02163165882741413,0.003948854162177469,20.675100120520536,16.84150276961288,15.140770292843793
94,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.05349509188133908,0.002386091400008639,22382682.66468164,4287230.822605307,0.1915423,0.016646803409727236,0.03223695117360136,0.004648138285623976,20.675100120520536,17.240458188129484,15.303811612285708
95,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.004285908408265179,6.46253438314436e-05,48498967.602792695,15283933.770107727,0.3151394,0.03607042066196865,0.05159314163949279,0.0160421575551423,20.675100120520536,17.710733591228752,16.54256494585008
97,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.04418706275482778,0.014725576296388942,2013633.6807174047,197336.25952141252,0.09800008,0.0014976115474755528,0.009340353914055414,0.001128812918881347,20.675100120520536,16.00168898535841,13.888511407821497
98,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.03272019024841846,0.0008828962692093303,30667711.24281317,7434734.708312375,0.2424287,0.02280867614188882,0.03753280015691711,0.007856862628982983,20.675100120520536,17.39256006306425,15.828732211677364
99,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,11381778.708648006,2948686.4429197875,0.2590708,0.008465036807891384,0.011943407281292291,0.0030941880029575256,20.675100120520536,16.247524275735856,14.896870355565769
100,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0003328813519000336,4.050898099470855e-06,33559264.24562309,12293685.486114634,0.3663276,0.02495922775840873,0.03526967751566941,0.012900565237934892,20.675100120520536,17.3303684424406,16.32461596884027
101,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,6.690991304069362e-08,9.7829416448365e-10,51259330.0323778,24414096.309457947,0.4762859,0.03812340114662737,0.053788708757758055,0.025618798589360364,20.675100120520536,17.75240841228831,17.010671243439866
102,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.028985050488397744,0.0019828643613227113,7903461.563745454,1151401.2229518122,0.1456832,0.005878087666212165,0.013034329364842065,0.00133233286352327,20.675100120520536,16.3349314387965,14.0542762799774
103,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,22765212.322771374,12014539.203388138,0.5277587,0.016931304428305233,0.02388855112860034,0.012607391048122276,20.675100120520536,16.94074415342711,16.301628074639325
104,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,42330549.156149365,8640519.37670573,0.2041202,0.031482746754933566,0.04441933040118914,0.009066881783554965,20.675100120520536,17.561019585626973,15.971973252018167
105,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,33016654.788140964,16527443.207013594,0.500579,0.024555669654928277,0.034645846250813093,0.017342982199241738,20.675100120520536,17.31252268266704,16.62053278191191
106,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0014590618409624115,2.3783595827122347e-05,34707528.97812333,12796831.018609606,0.3687048,0.025813233399761836,0.03665880403811117,0.01342977340969059,20.675100120520536,17.368998460343924,16.364818979979656
107,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.002687301687904224,8.18992913857181e-05,56937865.699703276,12766856.09636861,0.2242244,0.042346731670731726,0.06018698069048418,0.01340195710824896,20.675100120520536,17.864800902864033,16.362745590684984
